AC,AC_T,BPD,BPD_AC,BPD_T
0.11975977459512763,0.11984222742223709,0.8801330378806096,0.00024953046417135904,0.8803685272059881
0.15782286348074406,0.15794203650501934,0.8420338747240276,0.00030342861054686384,0.8423240199805265
0.20030394231130227,0.20046008224791398,0.7995166065553115,0.00035617236621577,0.7998603157809068
0.19815020808297157,0.19841793883981323,0.8015610018765731,0.0004401653313374626,0.8019899986600543
0.19519975285051264,0.19556231237944205,0.8044183083600844,0.0005144065677356017,0.8049224047466991
0.24861121540332443,0.24903923480099383,0.7509422414109194,0.000593072433194574,0.751525733055445
0.24603403772689672,0.24654394167051766,0.7534387405216604,0.0006586330576703296,0.7540883259444466
0.3016464947842337,0.3021953301158148,0.6977881682412812,0.0007084896513058845,0.6984883317443804
0.2966257638290029,0.2972156701478044,0.7027686083163776,0.0007361825314193938,0.7034968233529696
0.3499771094196793,0.3505518259085888,0.6494331221365206,0.0007299914269819372,0.6501558703325381
0.34652270365462123,0.3470757482024514,0.6529096340594883,0.0006982708689150159,0.6536010363783912
0.4089690109749515,0.40945208672787814,0.5905340202540323,0.0006370102389659121,0.5911650531875294
0.4037353976729957,0.4041205679241717,0.5958655527525601,0.0005315817937034207,0.5963916137228961
0.45098784767649874,0.45123007443357405,0.5487562315046162,0.00039614713451555935,0.5491477250184528
0.48987098659131967,0.48995498302161855,0.5100311804621425,0.00024554746465406076,0.5102729261112775
0.4890615770974661,0.4890200466981519,0.5109656432403432,0.00011544287416729684,0.5110780745823941
0.4932286976950141,0.49310880885752373,0.506876320229997,3.457694690956636e-5,0.50690877503737
0.5734244998928417,0.5732705107093242,0.4267145067579785,1.90837725373355e-5,0.4267325169006251
0.5728298424252339,0.5727772263531234,0.4272067076705345,0.00011902456096414981,0.4273256848994425
0.5799688795916257,0.5802107822650067,0.41977193868649076,0.0004132861463260458,0.42018646275475674
0.6174186413721491,0.6180988332914383,0.38188289122324615,0.0008611113166466551,0.3827462723759584
0.6235296449694087,0.6248687811206594,0.37511069461466956,0.001536568936023477,0.37665019661378396
0.6535947022284734,0.6559018301485001,0.34407710833020444,0.002498048813502379,0.3465797067694951
0.6889276272303019,0.6921020662783051,0.3078761027411057,0.0033723605113139933,0.3112537103119196
0.7205646287842766,0.7248192526231012,0.27515789248904904,0.004461017201061053,0.2796247528787224
0.7492504251212219,0.754692488307608,0.2452837645077201,0.005654652771454477,0.2509447991932296
