AC,AC_FL,AC_T,FL,FL_T
0.6598849668436214,0.0020842275514350414,0.6619604403680802,0.33814824280540345,0.340102949836582
0.6971394561200239,0.0019997146704665227,0.6991301095510728,0.3009682678794574,0.30284823436564967
0.6539859865208596,0.0024413763611844663,0.6564184332922305,0.3436777380336695,0.3460032855078544
0.6205497350430637,0.002805543788898789,0.6233464112686496,0.3767468987507425,0.3794408027179168
0.722346049612188,0.002124037243295975,0.7244607985789996,0.2756201462509354,0.27764252714851984
0.7027374558759972,0.002442553679374413,0.7051706406132038,0.29490585235921546,0.2972522144263588
0.7299649112969022,0.0021562053259756775,0.7321118592759177,0.2679603239820874,0.2700242477500074
0.7652031971924649,0.0018739420488432853,0.7670679630354148,0.23299697766595578,0.23478555208657798
0.3879862839965315,0.005502497276318393,0.39347997794245887,0.6065937660558982,0.6120131272158597
0.4309466955744608,0.00489365984970634,0.435831491648652,0.5642398993116827,0.569051271250548
0.7987390671090375,0.0012794020286853972,0.8000102557733806,0.2000467078034005,0.20124908193740948
0.830791059219231,0.0009541025427882419,0.8317374562880586,0.16831302419228863,0.16919668165059568
0.8171401163624171,0.0008053360029171927,0.817938432807022,0.18211442098536298,0.18284747092063378
0.8712465359369952,0.0004261020347269009,0.8716662733023965,0.12837807427311795,0.12874018248391925
0.8612816282839224,0.0002779583889901191,0.8615541547395241,0.13849297792457926,0.1387046940115533
0.8838945387765738,0.00012152163787276674,0.8840114811997715,0.11603150376914496,0.1160913333882008
0.8792151665441738,3.3502304340223553e-5,0.8792453933436648,0.12080016703166654,0.12077001036446755
0.8993486925913778,3.0675492942174506e-5,0.8993771393991186,0.10066486692555177,0.10063598387693493
0.9155608677623064,0.00012760369899454153,0.9156873449809058,0.08435242924877177,0.08442315710677893
0.9317837788178518,0.00033258481447393174,0.9321164310904408,0.06792005876405564,0.06819975990134798
0.9437887694611877,0.0006445596106111923,0.9444345354081098,0.05559994673689346,0.05619414752285624
0.9490273005121199,0.0011235813325701286,0.9501527306992205,0.04988474757167152,0.05095396585253062
0.9630482813461347,0.0014315295039488685,0.964483028271141,0.035546531179138426,0.03693380924902177
0.9687780530382811,0.0019763314745106474,0.9707586101738056,0.029269747295640736,0.031203434400299282
0.9751348299322918,0.0024851494016767213,0.9776249874782657,0.022400950067785398,0.02484630962505093
0.9799885946472175,0.002988452019350288,0.9829828668649788,0.01704060245056505,0.01999237139590403
