AC,AC_FL,AC_T,BPD,BPD_AC,BPD_FL,BPD_T,FL,FL_T
0.11159783034655722,-0.00019313918270171101,0.11168261835636385,0.8408723362256552,-0.0002725559818263245,-0.0002968555320026403,0.8409788004735171,0.04763762068924401,0.04766959003833307
0.14564160594410389,-0.00021851894736625468,0.14575538479034814,0.8097259299237866,-0.00021811763323768878,-0.00029597240220888163,0.8098680156522505,0.04471163689223645,0.04473705978140579
0.18119222981875574,-0.00023633117732858636,0.1813353837024116,0.759900424342233,-0.00015895765471586284,-0.00023208174245342543,0.7601325556800677,0.05892038864427324,0.05897472368408233
0.17867282649745597,-0.00019927912996878388,0.17890179353882626,0.7635002134529595,-4.011406596008419e-5,-0.00012458449056416593,0.7638796541674866,0.057653375756182686,0.05778498621327585
0.18007943975488272,-0.00018058730131920164,0.1803845204961922,0.7870627458422016,5.9816521236256215e-5,-0.00016045530565045606,0.7874577239048844,0.03262031741089455,0.03272051534663599
0.227689292671889,-0.00019646111049790698,0.22804783309711738,0.7317425156915914,0.00013762832381076525,-0.0001084370552218488,0.7322402202668836,0.040241908290594555,0.040372143827502635
0.22617499831110258,-0.00017728770158761183,0.22659574280510883,0.7419568008631786,0.0002164778625782785,-9.233560719785965e-5,0.7425103960258569,0.031459146975610884,0.031596246518522775
0.2779860087668284,-0.0001950287646012948,0.27843860093512546,0.6929094030333813,0.0002704069890629799,-0.00010310330901430265,0.6934856473613983,0.028677412501093808,0.028794481083571435
0.25190398396821684,-0.00011173557791609048,0.25241731059005723,0.613873084213293,0.0003146442533851016,0.000714905909538367,0.6152427581009474,0.13300334137097675,0.13387884060782052
0.30000953938684466,-0.00012491071509876197,0.3005196592481239,0.5765068205225752,0.0003257263734063545,0.0006056376966412626,0.5777654623772217,0.12237440172873473,0.1231391134038475
0.32202178435185447,-0.00017994099026902007,0.3224833774579851,0.6551925385395029,0.00031664237768545014,-5.838294585738992e-5,0.6557926744031161,0.022311135480518246,0.02244387996323417
0.38150316951060687,-0.00019633524684786353,0.38190983287450614,0.5980630707060038,0.000283249868725067,-7.156944757166082e-5,0.5985970884709415,0.020031049835749905,0.020139407371658005
0.37590218969380074,-0.000185852516449171,0.37623158110744803,0.6025759365623871,0.00020933339899981474,-3.7860925385714854e-5,0.6030572981503807,0.021165974354213572,0.021300202216833257
0.4235223522787616,-0.00020333343448042377,0.42373847139329646,0.5608709499223751,0.00011327406952489586,-8.500035341126127e-5,0.5611987385912066,0.015408410183555694,0.015491283622752506
0.4598473237252237,-0.0002154676881930986,0.4599378055215559,0.5220647769647596,-1.325004212143838e-6,-7.086839960538893e-5,0.522285285979972,0.018007281933490913,0.01809515247390646
0.4609311724521198,-0.00021212679119846605,0.460919707403609,0.5237533344451419,-9.895823531653511e-5,-7.567423398736152e-5,0.5238641893906352,0.015339649467076966,0.015419823512113254
0.46368592005437376,-0.00020942834097554115,0.4636066350501361,0.5201706145527348,-0.00016386166241985013,-5.8551612122605224e-5,0.5202281796551507,0.01622045149226206,0.01631264928154241
0.5425523794407611,-0.00023938646875816733,0.5424367516547004,0.44154948687960943,-0.00017797511186022725,-7.951171507662739e-5,0.4415620746339394,0.016038054381746665,0.016099505356108722
0.5426684541578454,-0.00023792063126831898,0.5426148506494612,0.44339457796113446,-0.00011589096423736575,-8.702733935881628e-5,0.4434610043288208,0.014019726220115328,0.014075565767584085
0.5500270739771393,-0.00023737208496814468,0.5501751797011826,0.43762573655231135,8.697369183756629e-5,-9.385739328022698e-5,0.437885810359876,0.012233326692807038,0.012283858910372036
0.5866230878040989,-0.000249725606299815,0.5870829660678022,0.40151794279898767,0.0004069380281810331,-0.00010413043944302387,0.4020836969801227,0.011445066302811136,0.011484560340692066
0.5911705941631055,-0.00026806759463425826,0.5920935832185655,0.3963294704788286,0.000865402410602933,-0.0001248902636275735,0.3973520584648915,0.011639962032780858,0.011671038930735882
0.6222763107859244,-0.00025755466746804574,0.6238908364904595,0.36651538550847024,0.0015650005944552342,-0.00011666658132668916,0.36822361618862465,0.009651772920563755,0.009684690772227974
0.6554515355377146,-0.000264113281321461,0.6577183999761164,0.33331630566165543,0.002224161846636485,-0.00011969803211952345,0.3356728850219464,0.009028745482847407,0.009058096930871617
0.6874287573336505,-0.0002711569430346526,0.6904544612413758,0.30115947239363183,0.002989617694662827,-0.00012258241101281258,0.30427128701869965,0.008454777039926795,0.008481369406786576
0.716468023303243,-0.0002744300754868962,0.7203432472757417,0.2718282127678157,0.0038445540564687928,-0.00012278686251612566,0.27578575459718974,0.007900161470001667,0.007926748493676727
