AC,AC_T,BPD,BPD_AC,BPD_T
0.971078155453021,0.9714938965150367,0.028499213281935717,-9.33535632537258e-6,0.02849454560377292
0.970858293219713,0.971198437671297,0.02879414635988201,-8.342343419331947e-6,0.028789975188172227
0.9706715497126366,0.9709471393796042,0.02904498975315526,-7.482056695136613e-6,0.029041248724807664
0.9613018508729558,0.961517403668991,0.0384743632652873,-7.568047334169597e-6,0.03847057924162021
0.9486386580555753,0.9487993765246286,0.05119195578807066,-7.63873954653085e-6,0.05118813641829742
0.9513316426413475,0.9514431419082828,0.04854772370783918,-6.547331139839522e-6,0.048544450042269226
0.9375870931460791,0.9376550458500517,0.062335316508946255,-6.4400889158328995e-6,0.06233209646448836
0.9403086580812553,0.9403381949160056,0.059651781815650576,-5.5282089625141015e-6,0.059649017711169344
0.9255590714634554,0.9255548838601295,0.07443455916850222,-5.319175090293739e-6,0.07443189958095713
0.928319284294191,0.9282855948825096,0.0717035380838982,-4.572650169768191e-6,0.07170125175881335
0.9126528934295629,0.912590621634668,0.08739793364911258,-4.23429495548632e-6,0.08739581650163483
0.9185947683652498,0.9185098012209911,0.08147856128156009,-3.571490509084333e-6,0.08147677553630561
0.9025036342393175,0.9023959367656554,0.09759184887307111,-3.1933897709837086e-6,0.09759025217818568
0.9050671471262766,0.9049407962280908,0.09504678170838983,-2.6839722919683683e-6,0.09504543972224377
0.9043210925840814,0.9041748872991137,0.09581240624757098,-2.17477669661052e-6,0.09581131885922256
0.8908250366658724,0.8906646100530001,0.10932220638422067,-1.8097525515535747e-6,0.10932130150794483
0.8759773541765985,0.8758034152213423,0.12418289653825648,-1.3808158518455098e-6,0.12418220613033049
0.8946160894693799,0.8944280827308991,0.10555841413462193,-1.0433455752702523e-6,0.10555789246183428
0.8800571204574219,0.8798588473993862,0.12012716959241294,-6.712238126016442e-7,0.12012683398050672
0.8683515720614349,0.8681469967537723,0.13183866439187483,-3.855887568973382e-7,0.1318384715974964
0.8697825920993527,0.869568094017114,0.13041743678382078,-8.736437325054774e-8,0.1304173931016342
0.850607921910472,0.850367298364698,0.14961735617561503,9.642413089413708e-7,0.1496178382962695
0.858590556962441,0.8583651555539356,0.14161994366058064,3.8680941325284145e-7,0.14162013706528734
0.8623787844862535,0.8621490899971619,0.1378360221668159,4.878784259500241e-7,0.13783626610602878
0.8629637828338089,0.8627272853835436,0.13725772620754315,7.023100761488383e-7,0.13725807736258122
0.8664714971947794,0.8662320504081443,0.13375299508742303,7.553282112402018e-7,0.13375337275152865
