AC,FL,AC_FL,AC_T,FL_T
0.5724573302814091,0.42606724352708125,0.0014537203551790371,0.5739467138655998,0.42757772335744243
0.5648863210906807,0.4335242505155103,0.001569018953704071,0.5664891605958065,0.4351468726220928
0.5659821823320332,0.43236259952944184,0.0016354262860215386,0.5676503174127744,0.43404988951784734
0.5601263710666529,0.43814195842127307,0.0017128049916963757,0.5618705585255405,0.4399043625082609
0.5668981658128005,0.4313736223727508,0.001709405093923825,0.5686385506316217,0.43313216417859995
0.5750505869716308,0.42323415271190895,0.0016964534273373514,0.5767776694755629,0.4249793927431722
0.5874175207537347,0.4109269967593218,0.0016363441063356686,0.5890845360161497,0.41261250751488493
0.5932018945108287,0.4051910100656094,0.0015879533339971678,0.5948202916049641,0.40682791083029285
0.6018240015584547,0.39662326716338997,0.001533504648743134,0.6033877487937961,0.3982056079756128
0.612970274290914,0.3855742448587084,0.0014358984285555412,0.614436563717474,0.3870594946873775
0.6290242579033168,0.36964664752776866,0.0013088624735101975,0.6303639428244548,0.37100595777367407
0.6469743795981605,0.35182183622185753,0.001182875786715796,0.6481884736730987,0.3530562473356609
0.656775566747381,0.34213664147582845,0.0010665189553632174,0.6578735094929523,0.34325527972477216
0.6677598116886909,0.3312708130317866,0.0009477025758995423,0.6687391525972252,0.33227126412777946
0.6820738490296783,0.31709243382241536,0.0008113860185453859,0.6829173528478552,0.3179577242530707
0.6925303152689108,0.30675770862327384,0.0006892126551057405,0.6932519163953273,0.30750154518642225
0.7105839380838709,0.28884209707616054,0.0005502836266322217,0.711167315053412,0.2894486475173811
0.7246017875816565,0.27494413502894277,0.00042971320908117026,0.7250650820022895,0.27543130434550345
0.738503050368121,0.26115403610773735,0.0003178532131755713,0.7388549814131594,0.2615305565922168
0.751008453821603,0.24875093326206776,0.00021483961121762177,0.751257924608117,0.24902572510620163
0.768607973454649,0.23124202027555324,0.0001233122131004949,0.7687665611531442,0.23142686826969996
0.7771122310860576,0.22280965630477967,5.088756375583496e-5,0.7771988069648887,0.22292304081481182
0.7898974050471216,0.2100815934224172,-6.957636325517366e-6,0.789926659911797,0.21013840804396253
0.804906299864991,0.1951128435746607,-4.805448801413928e-5,0.8048951713354587,0.19513024315148444
0.8169286283988482,0.1831101735356775,-6.847019956413862e-5,0.8168976258436995,0.18310847193920418
0.8307638644047672,0.16927367462486667,-6.816284470974539e-5,0.8307338793105331,0.169273960387065
0.8419039423212812,0.15810942291394783,-4.476062881526361e-5,0.8418979094648958,0.15813444624855227
0.8528994798300353,0.14706595708547862,2.397521289935662e-6,0.8529411388624554,0.1471394550552247
0.8634510848710292,0.1364418305067571,7.412749468875286e-5,0.8635650306009572,0.13658841809941893
0.8759877131552796,0.12381087338575385,0.00016754324486945463,0.876195678989079,0.12405240312709226
0.887609984801732,0.11207352492053853,0.0002817194637663897,0.8879327230821703,0.11243073500984382
