AC,AC_T,BPD,BPD_AC,BPD_T
0.2334968615909222,0.23440162119267727,0.7655692120153256,0.0012419829816239806,0.7667936024109292
0.2814474562446442,0.28240985175232736,0.7175631351137365,0.0013063366529637813,0.718853830171252
0.32952952959847853,0.3305345496933706,0.6694404455691152,0.001352102607110781,0.6707786681588159
0.30460271334420275,0.30582585317711225,0.6941517492679342,0.0015083722833090835,0.6956471842343804
0.2908825268492537,0.29230584307883073,0.707673965691578,0.0016647867759428784,0.7093265922213273
0.34209366722760665,0.34358572005509114,0.6563956180733671,0.001737352413150416,0.6581220754366656
0.32696917477265147,0.32861014081289547,0.6713726380871298,0.0018537502599547462,0.6732158028917827
0.37398280663557476,0.37562357627425297,0.6243603410294589,0.001856357446031978,0.6262071198454539
0.3588297265041898,0.3605623180784479,0.6394225346156188,0.00192400126600534,0.6413370635043667
0.4027242796068185,0.40438913882183164,0.5955965605971213,0.0018591346194577858,0.5974471013529223
0.3891989380588632,0.3908550514101983,0.609131191634147,0.0018324320875546946,0.610955129835016
0.44210881551895664,0.4436446177885937,0.5563425075622147,0.001715769714433737,0.5580507735729399
0.42991672596410013,0.4313415071877699,0.5686458034981584,0.0015916342482176383,0.5702301048266157
0.470475245645431,0.47166336152391214,0.5283243063689207,0.0013588622237936344,0.5296767248648652
0.5029955007938504,0.5038876881775071,0.4961000075195108,0.001067209733758846,0.4971616183878934
0.5008030093684888,0.5014892166358392,0.4984984064677427,0.0008526015745212383,0.4993459029102754
0.5001760629268761,0.5006223902896896,0.49936496636467553,0.0006067663833229913,0.49996723354754846
0.5788075425291266,0.5789675023866548,0.42102010608999935,0.0003365376402997339,0.4213534802771563
0.5783499054137401,0.5783382423192955,0.4216488151324331,0.0001602471360341373,0.421806623678661
0.5878372953640825,0.5877182432316819,0.41226829486327515,4.9424657451821716e-5,0.41231623720386257
0.6272334725663737,0.6271029644299617,0.37288325790990823,4.419997367230347e-5,0.37292701065421996
0.6356398977640338,0.6356392591001924,0.364345378222281,0.00018599136809759233,0.3645316864565361
0.6707230287726662,0.6709640902159139,0.3290210080966344,0.00041912540167055436,0.3294415968732346
0.7079690004294986,0.7085077411733374,0.29147735913271094,0.0007203802608045872,0.29219992939452627
0.7415835829481463,0.7425360592127054,0.2574488812016336,0.0011383686041652825,0.2585901013340086
0.7724666243169267,0.7738859220049812,0.22609902657493705,0.0016073788782251753,0.22770982284961663
