AC,AC_T,BDP,BDP_AC,BDP_T
0.6082698757235945,0.6101408239036646,0.3898525642318985,0.001891182824074705,0.39174218636466884
0.6480403242312495,0.6496549523502437,0.35033730386041606,0.001675110507475247,0.3520110214654268
0.6829816127273137,0.6843769779598314,0.31561442214303825,0.001490844139772023,0.3171040308278203
0.6371019431022186,0.6386522903320486,0.3613385094197594,0.0016624874287263975,0.3629990582164955
0.6088091262271587,0.6104330621611127,0.3895571300909811,0.0017521178653143513,0.39130678961615023
0.6482296772863506,0.6497099373617917,0.35027997791303994,0.0016300603127014273,0.3519078805154
0.6197342513168804,0.6212792724343097,0.378710133818829,0.0017042225106080854,0.3804117367800701
0.6509758896007765,0.6523905787647408,0.3475986234892965,0.0015912870933745013,0.34918756126819084
0.6255117677379637,0.6269902680254759,0.3729985473686643,0.0016598341469704337,0.3746556357617851
0.6532420790461881,0.6546082938960545,0.34538041462697927,0.0015614787649797352,0.34693941278728657
0.6278484777962269,0.6292694823747178,0.37071884942567307,0.0016189043785232835,0.37233489136759557
0.6611394298439365,0.6624831517355059,0.33750535294091133,0.0015517743046666965,0.3390546320772232
0.6379967049797536,0.6393941050017815,0.3605940827016943,0.0016064393792967172,0.36219768692591064
0.6602589382827029,0.6615668280211321,0.3384213431661155,0.0015266767684509813,0.3399454242129461
0.672200727548935,0.6734034901894524,0.3265844290377921,0.0014325427496661332,0.3280144690264949
0.6595905458742387,0.6608694879981235,0.3391184207357046,0.0015060542143975914,0.3406217988775879
0.6343438141556718,0.6356982159504948,0.36428946363243786,0.0015781793576197594,0.36586461964049605
0.6854629299581508,0.6866045881278142,0.3133831934227959,0.0013832249220869562,0.31476400397606935
0.6623361319024954,0.6635604563547569,0.33642715515085575,0.0014616489717701056,0.3378860822533714
0.6480444573430855,0.649363198465527,0.3506244749803089,0.0015503569048345238,0.3521719344780314
0.6562618885047597,0.6575262865530669,0.3424613026257145,0.0015014064438174594,0.34395989175652486
0.6222524286249099,0.623365839298516,0.37662042347610336,0.0013642328434205924,0.37798121498671716
0.6447699160578872,0.6460912293955299,0.353896318946573,0.0015558529436451583,0.3554491965019412
0.6519164342169098,0.6532199815392788,0.3467676195341246,0.0015400549400427224,0.34830478803291426
0.6524532424272307,0.6537229550943997,0.34626450827903876,0.0015095037275014989,0.34777110981280285
0.6606666824832882,0.6619223780016033,0.33806517927815166,0.0014970086603599759,0.3395593937791453
