AC,AC_FL,AC_T,BPD,BPD_AC,BPD_FL,BPD_T,FL,FL_T
0.6607824158010144,-0.0003398528779623533,0.6625053101160738,0.337585910890903,0.0016993294992041048,-0.00019247737465233615,0.33937929279244694,0.0,0.0
0.7033601875721409,-0.000338926004300947,0.7050937668000278,0.2949873643076468,0.0017291398442880201,-0.00017241941110510232,0.29680150283806794,0.0,0.0
0.7402281741659876,-0.0003365913778327638,0.7419485337372181,0.25812372662630156,0.001731969352208022,-0.0001547970165793514,0.2599327642650865,0.0,0.0
0.7094281480982582,-0.0003040673709195971,0.7116253551493806,0.28844541586333683,0.0021965425382492873,-0.0001512039537228822,0.290716187887946,0.0,0.0
0.6894997964887577,-0.000279973200726409,0.6921310772768164,0.30793737000778415,0.0026241119740040733,-0.00014598269959265468,0.31063227715891356,0.0,0.0
0.7321070858327007,-0.0002782538660867765,0.7347336237693444,0.2653260905315228,0.002635079778895814,-0.00012883760884782678,0.2680246161138009,0.0,0.0
0.7148563085443819,-0.00026119986922391213,0.7178901359966938,0.28216853500946515,0.00303671095570863,-0.00012626129467806249,0.28526667967762037,0.0,0.0
0.7496005853503428,-0.0002608384340444261,0.7525802363558216,0.24747201257280832,0.002994376569182381,-0.00011375510428738203,0.25052265039276256,0.0,0.0
0.7357646304558686,-0.0002485796044979278,0.7391107635263174,0.26094100782083046,0.0033563524247933875,-0.00011238302248169836,0.2643523360428681,0.0,0.0
0.7657621648876721,-0.0002492692388513712,0.7690073451751296,0.23103938243027916,0.003265081002984024,-0.00010262988294046771,0.23435554314294849,0.0,0.0
0.7536297280042016,-0.00024089693388842793,0.7571879113869324,0.2428590098956201,0.003574138270366629,-0.00010263790574376044,0.2464836893629265,0.0,0.0
0.7862823981261927,-0.0002400829827637269,0.789728110235047,0.21031314337150853,0.0034717649562497517,-9.167761873678763e-5,0.2138310649963651,0.0,0.0
0.7768017776986165,-0.00023491559812750327,0.780501802896491,0.21953998326467664,0.003722989361811426,-9.240734071991957e-5,0.22330904694999834,0.0,0.0
0.7997960445599893,-0.00023753503558319292,0.8033042024050414,0.19673444133879373,0.003538189150001032,-8.638119677857043e-5,0.200316444456173,0.0,0.0
0.814639836950121,-0.00024299952855685007,0.8179206338364285,0.18211680695325286,0.0033157460701550715,-8.410445950163835e-5,0.18547563996808084,0.0,0.0
0.8140801283572586,-0.0002385483313408674,0.8175487604772388,0.18248799277886224,0.003503045914614646,-8.250544851444437e-5,0.18603321298042408,0.0,0.0
0.8023058232675118,-0.00023599908805307276,0.8060110704083514,0.19402729638544006,0.0037358860892614163,-8.533123396761515e-5,0.1978061852678783,0.0,0.0
0.84064765711116,-0.000246773890506239,0.843731848072735,0.15630233984654066,0.0031276328447792713,-7.751711250741927e-5,0.1594702765040301,0.0,0.0
0.8311783195390019,-0.00024553723776073427,0.8344627743572729,0.16557300092637486,0.0033247347546950514,-8.034411385864833e-5,0.1689389720402895,0.0,0.0
0.8275611224534164,-0.0002427736643268808,0.8310346195194815,0.16900144004711534,0.003512346652751458,-8.059845238793368e-5,0.17255486455095384,0.0,0.0
0.8359405210975093,-0.00024848306601724833,0.839236286649166,0.16079963208182801,0.0033378286076245493,-8.031708806933786e-5,0.16417849116756952,0.0,0.0
0.8173932299537441,-0.0002707317644995866,0.820424805360175,0.17961904715147348,0.003069659636956197,-9.597929647007287e-5,0.18273666807659164,0.0,0.0
0.8348892303748718,-0.0002520135912740182,0.8382470506418271,0.16179012690114422,0.0033998932503642113,-8.244983369097064e-5,0.16523171060346004,0.0,0.0
0.8388538132248045,-0.0002547443996945285,0.8421460809983896,0.15789108143989947,0.0033359242670696573,-8.236468834256297e-5,0.1612685891739002,0.0,0.0
0.8382852365760719,-0.00026038830120737443,0.8415014520973991,0.15853706528395806,0.0032603117687698183,-8.498021732513463e-5,0.16184001220721633,0.0,0.0
0.8432905623624958,-0.0002630218865172212,0.8464381877039443,0.15360006393582187,0.003193716645953661,-8.440978917053461e-5,0.15683611129385738,0.0,0.0
