AC,AC_T,BDP,BDP_AC,BDP_T
0.4878766957257975,0.48860608080352624,0.511377681494025,0.0009711251480606327,0.5123418741287299
0.5291768021687986,0.5299276930191191,0.4700570009920894,0.0009950409983233298,0.471045778259141
0.5665883489599547,0.5673474777339562,0.4326380701758689,0.0010046174726078096,0.43363702513396785
0.527345967677885,0.52832367453147,0.4716625251227499,0.0011938115527219274,0.4728503204046773
0.49173820156203935,0.49289924491418957,0.5070874522782777,0.0013542341724193836,0.5084352977142528
0.5383678932662287,0.5395478897611302,0.46043973826233553,0.0013756609161399002,0.46180965936841933
0.506409278980636,0.5077367221609087,0.49225119388192945,0.0015059631131110875,0.49375103595831155
0.5474204721171616,0.5487287635589324,0.4512598576167339,0.0014896469183732332,0.4527439556235133
0.5177774902207865,0.51919304899662,0.4807956985378371,0.0015835097176317599,0.482373303781972
0.5537429411622345,0.5551048040853973,0.4448844665425085,0.0015327828048241723,0.4464118675781516
0.5272096431230419,0.5286245369512239,0.47136471689306914,0.0015754966713332826,0.4729345511689018
0.5699622055792092,0.5713116004139374,0.42867829938697666,0.0015126965077647905,0.4301859444964817
0.5448853260513845,0.5462367584374288,0.453752974144783,0.001506726968516393,0.45525443607673677
0.573060978726283,0.5742873629208767,0.42570257757769275,0.0013850219978720126,0.4270828231300979
0.5913807735373681,0.5924470626030643,0.40754278326062193,0.0012290458715819117,0.40876745860599617
0.575144579504528,0.5761708087811496,0.4238189075168048,0.0011822441983300566,0.42499674702560447
0.5581820595607961,0.5591472400027201,0.4408422450903498,0.0011159030147701874,0.44195372809198225
0.6188403015923598,0.6195699049274357,0.3804197713794207,0.0008930552652631136,0.38130930953446396
0.6001006469302206,0.6007600231252092,0.3992293011885911,0.0008178538921626767,0.4000436430791706
0.5896138270725091,0.5901955734127046,0.40979355211476726,0.0007353701026860383,0.4105255364030241
0.6070960958341404,0.6075394478990025,0.39244949230443765,0.0006009390735456412,0.3930474617253476
0.58591273485885,0.5861774462736407,0.41381016346860516,0.0004307762590805697,0.41423804150891647
0.6084673430249695,0.608733221280533,0.3912552353084934,0.0004225122614449959,0.3916752583332351
0.6263352965219133,0.6265266775146467,0.373461773020376,0.00035047183849006475,0.37381008755560236
0.6386266164300834,0.6387411817726609,0.3612470801328186,0.00027692188208483135,0.3615221315854786
0.6542280412827587,0.6542848762318795,0.34570336887230924,0.00022119233274455063,0.345922982747021
