BPD,AC,FL,BPD_AC,BPD_FL,AC_FL,BPD_T,AC_T,FL_T
0.5640807442594201,0.4150669131755727,0.019128606125466012,0.0015294311959281825,5.575440785136283e-5,4.34888928866223e-5,0.5657502608105475,0.4167057151781642,0.019303110328803563
0.5449586996988334,0.4321410191552963,0.021123093981039093,0.001560612961809684,6.98317712134309e-5,5.4583343319036986e-5,0.5466705679824747,0.4338201636702517,0.021320855840682836
0.5277753003573546,0.44797863674671246,0.022435620906440745,0.001577865980789194,7.942241279864352e-5,6.35226800106857e-5,0.5295114719288153,0.4496822901473129,0.02265025121358864
0.5120240488170272,0.4617253995430021,0.02441742237628327,0.0015783520752706657,9.254066450026805e-5,7.488014203869602e-5,0.5137715595670177,0.4634393756114318,0.02465501176838558
0.4998355580624745,0.4731971507819397,0.025141663385626456,0.0015618674759934213,9.756170948959179e-5,8.052292419279606e-5,0.5015699114401662,0.47489916303860813,0.025388811336884934
0.49273677084186557,0.47990815130209324,0.02552547060474829,0.0015569145830427618,0.00010365480630285115,8.512674820956899e-5,0.49447058367322566,0.4816086063613999,0.025782027680856936
0.48291319722814674,0.4896351713263919,0.025660666201946947,0.0015168265797380121,0.00010427081210907357,8.714617224944353e-5,0.48460631723120606,0.4912967652442076,0.025919095073281107
0.47348828277950544,0.4983097861800551,0.02645470127018559,0.0014658455341900278,0.00010843419616679091,9.132275982941239e-5,0.47513347035232517,0.4999238428573505,0.026720758479431058
0.46234758284679806,0.5088226766555128,0.02713001733606039,0.0014121901020620812,0.00011169298431128129,9.550602107408438e-5,0.4639410531574009,0.5103863965161246,0.02740267907092327
0.45965698062449656,0.511587637046424,0.027109158964280875,0.0013582093927162146,0.00011336761209756709,9.506878917491032e-5,0.46119743373062183,0.5130964089284842,0.027382478510428677
0.4527978819312151,0.518845442954321,0.02679481595880425,0.0012805544067619552,0.0001097430359146616,9.252370376595579e-5,0.4542564581901361,0.5202736597416044,0.02706165951645936
0.44389673793965534,0.5282372725500307,0.026389347930137745,0.0012026116120435963,0.00010558359916025758,9.01978760162686e-5,0.4452723591558825,0.5295847007219738,0.026649240412281408
0.43762287861861554,0.5342447982112492,0.026747331304543265,0.0011123634267344049,0.00010538667297345303,8.93857505793738e-5,0.4389076105396713,0.5355009073625729,0.027006001259907476
0.4308521847075753,0.5407694710567472,0.027090239094970242,0.0010176346534603242,0.00010480197825562378,8.822337468199039e-5,0.4320411342576682,0.5419294197721712,0.027346943523775844
0.4252697853621487,0.5466033475504283,0.02694374930012816,0.0009202522295710214,0.00010120114664390916,8.440223549396432e-5,0.42635749576826704,0.5476619815148402,0.02719298353636088
0.4184780661704369,0.5531204637131333,0.027320025026970736,0.0008216124814866533,0.00010025539473099371,8.263433765034343e-5,0.41946580318770993,0.5540784862302531,0.027566402615125128
0.4179254677783616,0.5545787014461574,0.026519195491221743,0.0007286879413401789,9.52179254121314e-5,7.572310876378608e-5,0.41881528428006903,0.5554369284709726,0.026753674128947053
0.4116808516940845,0.561025716183914,0.02642394391212616,0.0006295429143281265,9.147643867855572e-5,7.160902997610948e-5,0.4124675493722461,0.5617806044505964,0.026650563435064008
0.4054053546298093,0.5674751978594613,0.026355893811094756,0.0005317203517408884,8.772683836315346e-5,6.734993921665208e-5,0.4060902860323065,0.5681279567402469,0.026574538296241113
0.40008735445865,0.572876456000276,0.02637658693394059,0.00043572576853202874,8.421618297955589e-5,6.281558690314559e-5,0.4006727727142707,0.5734287696968047,0.026587357320868893
0.3931697521832987,0.5804804706985648,0.025791538147569695,0.0003466061887618715,7.795425582226862e-5,5.696511578685035e-5,0.39365955301238875,0.5809377571146401,0.025990233755492597
0.3868727771735569,0.586332390710538,0.0263244042227755,0.00026291345676689594,7.677350517766137e-5,5.4029960541505154e-5,0.3872776065804878,0.5867030740705023,0.026519097147327562
0.3838472883880482,0.5895977308482948,0.026165614445980992,0.00018915639786044755,7.418975982192343e-5,4.9296560087218754e-5,0.3841757469911815,0.5898899454151866,0.026353046023634273
0.3774993876290361,0.5964705684446654,0.025719527818857217,0.00012163892192300463,6.844272432120803e-5,4.3634538437748444e-5,0.3777545410127332,0.5966896956066666,0.025895752772624753
0.36604634767531247,0.6078636500272504,0.025845859193020345,6.403346328596077e-5,6.381148517869045e-5,3.974607400525481e-5,0.3662388495309345,0.6080211753676176,0.026013619791473583
0.3624793705667108,0.6120691119418602,0.0252617707844907,1.9508722945984538e-5,5.933027271389168e-5,3.429850561054597e-5,0.36262286353733725,0.6121767302586996,0.02541972259054941
0.3537683637442603,0.6208538718520429,0.02522827178463215,-1.3071095365824394e-5,5.578655415712059e-5,3.0459859167843784e-5,0.3538753328629154,0.6209249199796462,0.025378795248294814
0.3440704677013134,0.6306695731089683,0.025136872667386977,-3.185025815842571e-5,5.219094868051214e-5,2.6902410087274445e-5,0.3441544838448412,0.6307180121383853,0.02528007390211594
0.334540477750789,0.6402764055152892,0.025072730934391628,-3.7121595089549956e-5,4.870871736501694e-5,2.339182609073035e-5,0.3346151969140385,0.6403158179756709,0.025208801804488243
0.3235812614666209,0.6518695321620049,0.024439839252909833,-2.83354562323501e-5,4.3557311487196465e-5,1.9477785003691316e-5,0.3236587768251669,0.6519133703504415,0.024566501071729835
0.3128933853936124,0.6631421190266633,0.02384183980526021,-5.877104439343792e-6,3.8792536323239763e-5,1.5805687802492822e-5,0.3129877662315047,0.6632043015175622,0.023959723388830487
