AC,AC_T,BDP,BDP_AC,BDP_T
0.4038948454525818,0.4047112044275493,0.5952704454285478,0.0010639055344666554,0.5963255041433915
0.44748789966258395,0.44837094371639685,0.5516118019755942,0.0011342562367432879,0.5527380041789293
0.4885603986864456,0.48949561154277815,0.5104881734392234,0.001188695044147845,0.5116695462346085
0.4506223698549047,0.4518365129988982,0.5481483270825646,0.0014326845759722966,0.5495734358575174
0.42054898443102307,0.4220109726617149,0.577974766576228,0.001654279525177547,0.5796212072442067
0.46987067408791866,0.47142669017647965,0.5285601386390145,0.0017516838208192901,0.5303046874231931
0.4431570924314051,0.4449393926361285,0.5550480693670938,0.0019583895638184867,0.5569989882167021
0.48739110468169333,0.4892289139374828,0.5107594273973587,0.0020171282749471093,0.5127697004330233
0.4636387806518426,0.46566534197972903,0.5343234335461546,0.002190926920030859,0.5365071753309484
0.5039006189446951,0.5059343036176049,0.49405517925772224,0.002201293550805681,0.4962498676011809
0.483601862677824,0.48576543452435417,0.5142243144910645,0.0023198791974706847,0.5165373309179581
0.5315970853800711,0.5337512224595283,0.46623937472311855,0.002313560798323882,0.4685467610890363
0.5139202441773203,0.5161320319079011,0.48385865958157653,0.002362824470392929,0.4862151462823558
0.5487922679598279,0.5508791968107204,0.4491118949376632,0.002241645425121425,0.45134781529962775
0.5741634481030834,0.5760559782901599,0.4239351978299826,0.002051560475197695,0.4259815852560387
0.5679846923033914,0.5698501181906236,0.4301411716440253,0.002018328052315434,0.43215441743768196
0.5573060158185787,0.5591262161949965,0.4408650292906282,0.0019680575164705222,0.44282806539402236
0.6251418747220167,0.6265971179616873,0.373394448093494,0.0016161354275142446,0.37500670413366133
0.6146038685146641,0.6159705485638801,0.38402084033572553,0.0015233484963785829,0.3855404446428228
0.6134286771434232,0.614683145517538,0.38530821723314296,0.001407333370524148,0.38671209731457656
0.637804628569426,0.6388319679099574,0.3611593282154476,0.0011846653796335224,0.3623411385769311
0.6249811980994957,0.6257073162640755,0.3742826583939754,0.0008933400790540791,0.37517346277422503
0.6539017955129748,0.6546252550049452,0.34536577295723087,0.0008815756380703921,0.34624531035706335
0.6748249042444898,0.6754219371988036,0.32456917324614787,0.0007575804700720311,0.32532514200967994
0.6904589646288619,0.6909225188393556,0.3090684748474455,0.0006274944581830745,0.3096947510646407
0.7094870751005796,0.7098408385520781,0.29015021128947127,0.0005197848863176757,0.2906691637530055
