AC,AC_HC,AC_T,HC,HC_T
0.8711796717318672,0.0005565621911793304,0.8717264721357479,0.12835291478584765,0.12880270411858136
0.8683363684059803,0.0006005562799944378,0.86892752805219,0.13114700523260445,0.13164678712542535
0.8670287541247975,0.0006253603767801371,0.8676450248939303,0.1324251820840634,0.13295501641416319
0.8676567670293531,0.0006168767433104666,0.8682648491708208,0.13180159755262189,0.13232742521781757
0.8785822378717535,0.0005426742068686646,0.8791163743422229,0.12094467017987237,0.12140209791555433
0.8876115490839325,0.0004921571052478988,0.8880955505995237,0.1119588934994392,0.11237324130065253
0.8909890096153122,0.00041079418026605065,0.8913920609200654,0.1086602858585196,0.1089958082985807
0.9073970677238123,0.00029468561945153904,0.9076845050634156,0.09236119240921456,0.09258785435740167
0.9118179314569983,0.00020078473900569105,0.9120120250264454,0.08803219492564912,0.08816683846743333
0.9214245697286672,0.00010918219013093331,0.9215277863831096,0.07851263650756654,0.07856016546548018
0.9286419106849527,3.853313261758146e-5,0.9286752666938101,0.07136353922469582,0.07134246958910362
0.9448739459117814,1.5040812130609695e-5,0.9448848003123663,0.05514777843306683,0.05511045658880488
0.9526851681476253,6.211887894432714e-5,0.9527441206997943,0.04728663113906931,0.047298793817434986
0.9615988063575485,0.00020881831450040707,0.9618057048693186,0.038222207124959155,0.038384810299970734
0.9713061494867633,0.00046763326709294375,0.9717729941890103,0.028251720058344462,0.028677008664363134
0.979364775463365,0.0008920730115993991,0.9802575612445787,0.019763629113875827,0.020618065691025277
0.9868134073768922,0.001464033689638064,0.9882794675048515,0.011737751111436365,0.013169021482210885
0.991576232191972,0.0022544332247632247,0.9938343848958082,0.006179101386575833,0.008405928549554166
0.9948367198869194,0.003181610484852863,0.9980234490565365,0.001985601529483257,0.005145133107596437
0.9954763661269306,0.004423205060454491,0.9999065809103951,9.793209759307334e-5,0.004505403331715621
0.9939367417527522,0.00541755180555158,0.9993623881159216,0.0006372046139039092,0.006045069728907881
0.9879439343109873,0.006878559106390864,0.9948306863705298,0.0051605831363602155,0.012037063719560327
0.9845171553290997,0.007946387433339006,0.9924742678806572,0.007516959787002816,0.01546477897676252
0.9789860073122759,0.008804580657573384,0.9878021666182076,0.012185888395678336,0.020996204899074132
0.9718469846715116,0.009653460961354719,0.9815126547510571,0.018471727964089444,0.028135485820284953
0.9660363295955489,0.010314488512055868,0.976363805615508,0.023618656812467637,0.03394653062806449
