AC,AC_FL,AC_HC,AC_T,FL,FL_HC,FL_T,HC,HC_T
0.34317607185518506,0.002449592420090805,-0.00018223773428904398,0.3457018021202189,0.13599420808257454,-0.00010857284771292974,0.13856268865144403,0.5186479513598359,0.5183826075178056
0.3784740113376923,0.0018871257971695508,-0.00019168987091881419,0.38044325521327726,0.10895587644791399,-9.697639273142399e-5,0.11097824577726578,0.5109370185409131,0.5106730965430104
0.3804558007280386,0.0021755595538874724,-0.000188081933240554,0.3827108894193198,0.12542182491363676,-0.00010181038801033915,0.12772611035031037,0.49219445737890893,0.4919406761593108
0.37861033658754417,0.0023956151186034654,-0.00018549838340948684,0.3810837380387359,0.14074384786868963,-0.00010709021717987652,0.14326266668886292,0.4784952600145678,0.47824754437317063
0.4189899826018661,0.0015237019658856802,-0.00020523886417640592,0.42060355634452756,0.09644431554051927,-9.380222960737369e-5,0.09811928351693984,0.48328241277065387,0.4830207989738395
0.4303922787299274,0.0018213702501765061,-0.00020328025997939835,0.4323013314415471,0.10919538315685257,-9.686530546347979e-5,0.1111638044363311,0.4588208522429048,0.4585717805548235
0.44287715935286126,0.0015080636509862263,-0.00020874276799686198,0.44447672538322563,0.09576633618060713,-9.226253766723256e-5,0.09742999550665837,0.46007585973139214,0.45982322293420635
0.48447594169370306,0.0013532467717388946,-0.00022118201544968466,0.4859270226679598,0.0863210372559491,-8.876690707471346e-5,0.08784430012004822,0.4280609123216143,0.42781417684518275
0.27645318243781175,0.006726415857837692,-0.00013285566065022786,0.2832279054624888,0.38770168942720906,-0.0001566448931160548,0.3944708287148133,0.3293385887043726,0.3291613013243439
0.30535175384504326,0.00622376719404793,-0.0001433599764652593,0.31162846748972944,0.35419955952181525,-0.00015210851892760578,0.36047873004202347,0.3344429571549874,0.3342606433075371
0.4904664150848656,0.0011953848279999753,-0.00022360644709434012,0.49176162662268486,0.08159002485907783,-8.727356395451109e-5,0.08295914157736746,0.426957689525363,0.4267098021906174
0.5324625593448911,0.0011138739844052665,-0.00023256966118002505,0.5336806027861453,0.07352814010601427,-8.21107714992776e-5,0.07482733171060049,0.3930848670878538,0.392847728325784
0.5262466735274804,0.0012843191542786037,-0.0002304033852781812,0.5276334396293031,0.08539205456100867,-8.86773730207386e-5,0.08685584000212157,0.3872685816376267,0.3870338483231315
0.544391997626491,0.0008842263144248742,-0.00023587617039026574,0.5453832069744758,0.0623412505448849,-7.59455104266517e-5,0.0634179588991925,0.39256682383759844,0.39232895885806485
0.5503852665994874,0.0010637061195342952,-0.0002385071575187205,0.5515562945885475,0.07453594093020184,-8.417027456536059e-5,0.07579006057972647,0.3741975506333253,0.37396395429480445
0.5591528597758803,0.0009906931847892576,-0.00023872595997027885,0.560251296324325,0.06951445852138508,-8.040011371376294e-5,0.07069789754270565,0.3705191305990404,0.3702883222539861
0.5660347033591433,0.0011659453008788893,-0.00024071471751899303,0.5673084859831481,0.08155286398330187,-8.787007266560838e-5,0.08290928070673535,0.3514204329309983,0.3511950861726851
0.5752628416184394,0.0010956336372602096,-0.00024034691234098586,0.5764663965404323,0.07600273032064803,-8.355047916606255e-5,0.07729082936294279,0.3478069167057769,0.34758492689056203
0.5869841598102634,0.0010323995829017534,-0.0002443573599707908,0.5881267175044282,0.0737969292751865,-8.318080713625436e-5,0.07502616561831175,0.33834998302969926,0.33812956703871305
0.5999249371321232,0.000980898110656575,-0.00024379726541468505,0.6010159060648229,0.06956403802447397,-7.924404833683337e-5,0.07074335083222741,0.32968542644197263,0.3294707352132713
0.6232896081064436,0.0009465089608489547,-0.00025006695958708326,0.6243492830084743,0.06853859916986688,-7.946723019769292e-5,0.0696897085628681,0.3073699112113722,0.3071613413970919
0.6001865505433704,0.0008265273746771779,-0.0002586427494101327,0.6011316730815534,0.07523443431291373,-9.089263013639744e-5,0.07626909762413277,0.3239165461765486,0.32369001287797167
0.6460895430742836,0.0008823617694476621,-0.0002525875328618564,0.6470865358967012,0.0648310721401873,-7.655547470815301e-5,0.0659222014247469,0.2883292648322561,0.28812887049851743
0.6700749092275741,0.0008557817762841866,-0.000256058967617787,0.6710469886892261,0.0628638924492144,-7.495616526300046e-5,0.0639327199137686,0.2663248966804945,0.26613327299854306
0.683504976027001,0.000843476359925275,-0.00025940082531410576,0.6844664041768288,0.06352106499457617,-7.592782856615433e-5,0.0645804646070143,0.2522432899661146,0.252056195508273
0.7024408787701543,0.0008421868108869813,-0.0002604993866782654,0.7034014049238542,0.06252002060440204,-7.439851622253048e-5,0.06357993564145849,0.23429876428629617,0.23412023556819545
