AC,FL,HC,AC_FL,AC_HC,FL_HC,AC_T,FL_T,HC_T
0.2360847938133792,0.23007361583677782,0.5331048468105882,6.930055730113427e-5,0.0002543649992780692,0.0002912068299277679,0.2365154743387164,0.23051841987018615,0.5337485307474001
0.24345324842097027,0.2448131707293623,0.5108897724339951,0.00010281824284639712,0.0002890975079900264,0.00033424970712490323,0.24394835812083607,0.24533169366651192,0.5116080001679172
0.2518987807122695,0.25254781692363293,0.4946078460997032,0.00013438663943056322,0.00032696577519935916,0.00036997756012232283,0.2524604109553704,0.2531312882634423,0.49539683655071665
0.25858151876295266,0.2660001549035162,0.47435815697885986,0.00017435377446833357,0.000361274857494772,0.0004138618238088485,0.25921423315592973,0.2666650911171795,0.47522262017413197
0.2670883636970244,0.2682843756044262,0.4634730187914228,0.00020480617780402633,0.0003995811839603793,0.0004415345539105875,0.26778794777817766,0.26900578355721805,0.4644013516086061
0.27548198519362865,0.2689999620363357,0.4542605355362477,0.00023749754664751697,0.0004433737025598227,0.0004708544987275971,0.27625603085021655,0.2697816046169451,0.455259714060485
0.28484077978366884,0.2659746241193294,0.4478381103140187,0.0002648240816780096,0.0004872746602664413,0.0004903069677270101,0.28568481835477344,0.26680181158582084,0.4488989430766281
0.29095351419219617,0.26708495433291274,0.44050785832413203,0.0002990101623275661,0.0005314613466122296,0.0005216200026648359,0.29187385009597744,0.26797590692951223,0.441642053302246
0.29989727528367177,0.26792820505085435,0.4306072347762027,0.000338654950800358,0.0005793656407000963,0.0005496268054425684,0.30090362239379526,0.26888545504155065,0.43181559954397797
0.30704647416444714,0.26436924474211443,0.4269156809281894,0.00036850139773205495,0.0006299380012703527,0.000572389205279824,0.3081318016080995,0.2653777837516064,0.4281956497452282
0.31734036567257007,0.2580326418326715,0.42287513430616913,0.000393345646816284,0.0006805874132882467,0.0005810444793890465,0.31850069267817155,0.2590740117355647,0.4242133521438946
0.3277730382955361,0.24987947882060538,0.4204965931180206,0.0004194024125263561,0.0007437586976112756,0.0005921283986532953,0.32902177665406074,0.2509570475979318,0.42190767309830013
0.3337474325084809,0.2470763018579976,0.41721650025621115,0.00045111452589108244,0.000799325788439252,0.0006154913378977633,0.33508203762380595,0.2482077192668393,0.41870494889152626
0.3412819781093918,0.24461469586374246,0.41203257893452755,0.00048638611663372514,0.0008560022451662591,0.0006359583785090454,0.3427074247779515,0.24580085956589084,0.41359687082255936
0.34922924806154004,0.23878010312140827,0.40982474899389987,0.0005115436832657796,0.0009159706208662114,0.0006470950280780095,0.3507390510642705,0.24000177027282513,0.4114590285220751
0.3560840326249263,0.23662181686240744,0.405012456840002,0.0005482529131497812,0.0009755287173113837,0.0006679910954685188,0.35768902674400227,0.23790015433452386,0.40672598269602717
0.3643311050028633,0.22709212329877054,0.4062072471362248,0.0005626652168002437,0.0010472306723004036,0.0006706739538244115,0.3660216176830652,0.2283868459162495,0.4079940865155057
0.37228376372609606,0.22175757739550386,0.4034849453013292,0.0005898438039803854,0.001115074970004917,0.000680868851237623,0.3740685746159258,0.22308895556860103,0.4053488170397597
0.3791128438761352,0.2162213729260545,0.4020813027990275,0.0006158625911780265,0.0011885381475775368,0.0006933429432844334,0.380996254360418,0.21759042200515266,0.4040299994193121
0.3855404094757679,0.2117170827814676,0.400053652952351,0.0006417007999037803,0.0012567725262828218,0.0007046622703170792,0.3875171376614368,0.2131225934196836,0.4020809604453247
0.3951179799670506,0.20353929894403286,0.39855766521379166,0.000659277848458358,0.0013382498080014218,0.0007025307744885791,0.3971933541188397,0.2049597338893184,0.4006634935167782
0.39938322514582625,0.20271987653805548,0.39498664321673804,0.0006970052714964594,0.0014040675777128018,0.0007253792567443698,0.40156114925369685,0.2042001114206406,0.3971801860511373
0.4051216359279947,0.19814328111398002,0.3937061045189141,0.0007234796742199016,0.001484711152355272,0.0007380570244466009,0.40740585906086463,0.19966195025806605,0.3959920151326257
0.41135500218584803,0.1910320905265706,0.39448517009519385,0.0007358843924187516,0.0015699840039578707,0.0007400137133192317,0.41373629515874005,0.19256451362670715,0.39685744532219985
0.4173923691891387,0.18729551574293635,0.3920674014086731,0.0007636473145128543,0.001649594339976002,0.000750491210913358,0.4198803779904232,0.18886560677251177,0.3945289926051075
0.42392125804175623,0.18109658771062478,0.39164139414332316,0.0007767731735559194,0.0017336453436578609,0.0007500709281930527,0.42650596660100165,0.182678897809732,0.39418590617393123
0.42874589565592236,0.1774181665216876,0.39036912125790896,0.0008030675863258712,0.0018216865092804092,0.0007627502857704536,0.43144419168104664,0.1790388312378261,0.3930135427726197
0.4341347892818845,0.1742091729377614,0.38806701913132907,0.0008309316202081155,0.001906214252726835,0.000773358365960896,0.43694486922760056,0.17586780413780068,0.3908058990310036
0.43784138716918913,0.1710673153774589,0.38737604636006256,0.0008559864601373782,0.0019944092134312245,0.0007872388361832312,0.44076400398774696,0.17276431469628464,0.39021626813227084
0.444272409517513,0.1655162736782932,0.38639035824658796,0.0008696458933003439,0.002088759545979235,0.0007855666645682066,0.44730261218915246,0.1672248446356291,0.3893226464813598
0.44902814173479166,0.16015295595585918,0.3868885808665202,0.0008799418885231345,0.0021871968376172557,0.0007869381772610301,0.4521665359329709,0.16187270779402088,0.3899200012649064
