AC,AC_FL,AC_HC,AC_T,BDP,BDP_AC,BDP_FL,BDP_HC,BDP_T,FL,FL_HC,FL_T,HC,HC_T
0.9920248080053906,0.0017525134094920224,-0.0001585515269832504,0.9939230171013183,1.4968732359499343e-5,7.1985502082561764e-6,1.6676724655626598e-7,7.490490057355641e-8,2.142325904821892e-5,0.005900081177527463,2.6030627368100325e-6,0.007861659986760259,0.00013209514762846253,0.00017737769300474722
0.9932241084406922,0.001654448106634048,-0.00013979682404879415,0.9950347804766707,1.5557423003011508e-5,8.5077185471183e-6,1.3869490171839503e-7,4.99456750583915e-8,2.323176559154964e-5,0.004777692556540722,2.8886404731578445e-6,0.006635258862346537,0.000143008442588939,0.00020051916257258866
0.9916887137959483,0.0023236241985824828,-0.00011985431571650686,0.9941784686422656,1.608153264540808e-5,9.917010139638668e-6,1.3352113430704574e-7,2.3706969390618447e-8,2.5084623640426873e-5,0.00562229643458703,3.850437943787556e-6,0.008143204128687678,0.0001526771718795982,0.00022389912434352824
0.990302681266339,0.0030144781856537854,-0.00010022864384442861,0.9934998111640426,2.2968181559541328e-5,1.5580068998957162e-5,1.5148493503556944e-7,-1.3583049648527367e-8,3.739760462048982e-5,0.006283732494242196,4.797235734229736e-6,0.0094914829561537,0.00016182264535535411,0.00024819670421639376
0.9937248547770198,0.0020165120476535554,-9.139596950586855e-5,0.9959425661419661,3.151735130074984e-5,2.339040195761548e-5,5.266287663754165e-8,-9.962727744802028e-8,5.344657486127219e-5,0.0038411989324382673,3.718267258123862e-6,0.006050700974108241,0.00015744193817074197,0.00025188141311911414
0.9928640358766588,0.002591922181780822,-7.170098278803701e-5,0.9956757026543349,3.156160464623112e-5,2.7112689409377256e-5,-4.185704088372661e-8,-2.1685320987549435e-7,5.706574071737788e-5,0.004107881144880881,4.189041593318251e-6,0.006890878277538656,0.0001576418017722719,0.00026941998712839537
0.9936942704371345,0.0023776290092215983,-5.2398643509343376e-5,0.9963231507055508,4.23213851286545e-5,3.923794317171059e-5,-1.6611207256760167e-7,-3.65624857377181e-7,7.960115422939033e-5,0.0034428435174561995,3.7755217638425894e-6,0.006011631845070085,0.00016683420507886376,0.0002973272591890606
0.9946047682535096,0.0021549865802915585,-4.360927268426929e-5,0.9970287788783485,4.321804215501554e-5,4.519225516678905e-5,-3.831159826172756e-7,-5.628756920856087e-7,8.623287106213381e-5,0.0027496898071039393,3.01335026198869e-6,0.005097236962087703,0.0001567911245896702,0.000297202813406027
0.9709822258336464,0.013641397172704458,-2.2249219272190147e-5,0.9849050608557831,5.4382587474124125e-5,6.183987009352307e-5,3.882050098248534e-7,-6.437709273688889e-7,0.00011462027102140005,0.01483256275501163,1.3633815854057613e-5,0.02866708171684875,0.00016016733636723874,0.0003219486943767608
0.9750193966807194,0.012372812234232245,-2.5438909417082334e-6,0.9877097352676205,5.581021134655663e-5,7.029328232644883e-5,1.5566601475159948e-8,-9.282405292653544e-7,0.0001241689802919317,0.012029606149202867,1.1050124652356919e-5,0.024598874419003523,0.00016305285525646036,0.0003471988684584664
