BPD,AC,BPD_AC,BPD_T,AC_T
0.63686985011517,0.3615286207570117,0.0015784989560349754,0.6384832536064202,0.36316443212899574
0.6194977734643593,0.37887231329861615,0.0016079391370586744,0.6211396721996904,0.38053555718857845
0.6034103378043496,0.3949487402228554,0.0016198881310901072,0.6050633480709113,0.39662215097146586
0.5889696048992646,0.4093972284788515,0.00161294718958278,0.5906149539217553,0.41106216160274556
0.5772867273355765,0.4211101465585447,0.001583534743876603,0.578902122399852,0.4227444987193131
0.5705252445313312,0.4278944087278989,0.0015612772258077766,0.5721177955723271,0.4295053954781308
0.5608676335298507,0.43761138843809666,0.0015023750896779034,0.5624009125995447,0.43916264165752367
0.5518672961211165,0.44668237420413054,0.001432141147352116,0.5533300300500426,0.44816267452794734
0.5410990920806171,0.45752553317389727,0.0013576879843237323,0.5424869873874663,0.4589305003890709
0.5385322261899919,0.4601722035752799,0.0012780677765567678,0.5398402970134081,0.4614971706272369
0.5315531287620209,0.4672536299615448,0.001175994793095502,0.532759002279247,0.46847615553423044
0.5224062218383312,0.4765030407090065,0.0010738597572499237,0.5235097380021966,0.477622852364724
0.5162820864728893,0.4827405289735211,0.0009606976960077134,0.5172724003356065,0.4837469620190602
0.509726614607814,0.4894136394939468,0.0008432625411076118,0.5105994560321272,0.490302412512802
0.5039993869812817,0.4952589164730827,0.0007253609885914361,0.504754356798435,0.49602968708488604
0.4971621006903243,0.5022126147407311,0.0006091496414879484,0.4978008536995663,0.5028669858329535
0.4964068234111856,0.5030790673324251,0.0004979433004436793,0.49693448425885717,0.5036223957413042
0.4898526227116043,0.5097431974549393,0.0003881831552793739,0.4902705739427429,0.5101766669194917
0.48322346126693594,0.5164760732673309,0.0002846341691300724,0.48353793477622137,0.5168059205720725
0.47749132503722863,0.5223034923478079,0.00018945617236762905,0.4777107685644216,0.5225382266449333
0.4697987682758606,0.5300786437151372,0.00010708389286810626,0.46993588176010326,0.5302308481151449
0.46286776500098187,0.5370775971765253,3.930174754869452e-5,0.4629372131741699,0.5371619909504569
0.4592146472814328,0.5407820872354729,-1.1996850071510487e-5,0.4592329068458261,0.5408152419651493
0.4516290311844733,0.5484006104953564,-4.470209944912237e-5,0.45161469840425117,0.548400994690586
0.4384839357874134,0.5615571446893559,-5.568417066576157e-5,0.43845860177189777,0.5615460948675337
0.43336494999663056,0.5666638648975031,-4.326730685302421e-5,0.43335211402396034,0.5666651860201289
0.42256530434919426,0.5774259998434768,-5.334978345439764e-6,0.4225903314220179,0.5774647867323818
0.4102519804137567,0.5896764570131946,5.8065259553818455e-5,0.4103402319433255,0.5897779589909697
0.39789620054622055,0.601941689904531,0.00014915888938896055,0.39807537179692803,0.6021335889132592
0.3832703618746019,0.6164520213836594,0.00026538871716858057,0.38356540265102035,0.6167590911488438
0.36875324284864713,0.6308270769270763,0.00040819045562406176,0.3691907105004416,0.6312758587111619
