AC,AC_T,BPD,BPD_AC,BPD_T
0.5629593720705951,0.5631983211833388,0.43678039633861265,0.0006457867636077563,0.43741747219682287
0.6051320975859642,0.6054241372248877,0.39455634775878196,0.0006905313468979044,0.3952393736481741
0.6425967602896465,0.6429384920437551,0.35704359676153635,0.0007303752159190759,0.35776749356074444
0.6049183934357427,0.6055109190310969,0.39447216619800013,0.0009321008654791825,0.39539775659645326
0.5735664843448377,0.5744176425683513,0.4255664397015472,0.001151354957268412,0.42671119125390644
0.6192537645885346,0.6202014857046863,0.3797842554033067,0.0012404592310191964,0.38101902264390936
0.5909682750938984,0.5922017432814314,0.40778479415878116,0.0014964587530581735,0.409275272482766
0.6298752875001803,0.6312117034031098,0.3687762028979036,0.001593176429019907,0.37036405949027346
0.6041983066910107,0.6058503813331365,0.3941381998806322,0.0018855858701955668,0.3960180577080156
0.6380149146431628,0.63977644524314,0.3602133060349327,0.0019898161003612212,0.3621978925372246
0.6145472620241437,0.6166560161824918,0.38333433177789444,0.0023183718998879676,0.3856469881545626
0.6537274146082838,0.6559886635879839,0.34400304039785884,0.002464903559695415,0.34646273679565814
0.6319982666421872,0.6346450517529432,0.365347180941151,0.0028354326151299966,0.3681768574257075
0.6579136134661889,0.6606798013845122,0.33931333660229673,0.002950987739795489,0.34225887026252
0.6739213766401955,0.676761621848978,0.32323209216290166,0.003022383152006835,0.3262492045276588
0.661306746680497,0.6646179541559368,0.3353765076921666,0.0034801425676685292,0.33885086538884573
0.6426386831078275,0.6464021634116592,0.35359276977632614,0.003921738192362361,0.3575081173547063
0.6962832548044585,0.6997834929215389,0.3002122621822711,0.0036634412286210435,0.3038702870043489
0.6774703517666077,0.6814504625188292,0.31854573235018485,0.004133554444510473,0.32267324461857105
0.6663643623728439,0.6708873661604482,0.32910950823993973,0.004666712387200277,0.33376961052145115
0.6787327571580946,0.6833438515590862,0.3166534874141686,0.004753102876738715,0.32140009835453326
0.6533760205245259,0.6578066374046837,0.34218976012887387,0.004575999231650207,0.3467590254452624
0.6740561991448956,0.6792932635893167,0.320704952906579,0.005369828906971681,0.3260677599965697
0.6852838020961585,0.6906116208499719,0.3093870314587613,0.00545908497813305,0.3148391992878552
0.6907072768781486,0.6960789658322313,0.3039199006282186,0.005502202002124322,0.30941523631343465
0.7011882050890913,0.7066447330878554,0.29335455439505026,0.005585529998104056,0.2989333168314075
