BPD,AC,FL,BPD_AC,BPD_FL,AC_FL,BPD_T,AC_T,FL_T
0.14557616004939966,0.15998874434073002,0.6751243926317059,0.0021009711396799595,0.008328753603866859,0.009033297613066366,0.1558714349495717,0.1710401989019804,0.6923744121370307
0.1792193856272715,0.20811230453330767,0.5989527295996138,0.0019840109377724465,0.005514502929560123,0.006326836382425552,0.18662336723464804,0.21635832447810105,0.6107093989904872
0.19909317928413361,0.24296303557091659,0.5474485821496301,0.001798678440766938,0.003970840642416577,0.004796601686761041,0.20480265926459038,0.24951545887199744,0.556160003353743
0.20560021206528387,0.2644713784167093,0.5213766806219422,0.001581146937284308,0.0030789883535342634,0.003930838621713586,0.21022800430052357,0.2699601705359187,0.5283550542026011
0.21326873783133538,0.28551219422111956,0.49408889234077713,0.0014271957361218263,0.002453266488669393,0.0032680370397373468,0.21713484611312514,0.29019735226308896,0.49979519272911427
0.22028213449852246,0.30211171846632895,0.47141430067915524,0.0013220236813538807,0.002056764300821352,0.002815082559519018,0.2236605200959029,0.3062493463771635,0.4762842753187744
0.2244554871803569,0.31955166763910564,0.4505921843861832,0.0012201377014675208,0.0017195368059575071,0.002450628551368666,0.2274052477404018,0.32323101822547734,0.4547705074453846
0.22489799317476927,0.3310906603876997,0.4391729147923869,0.0011229012690561204,0.0014908643184213177,0.002204316359512923,0.22753028433147918,0.3344331044799635,0.44288447820272986
0.22286935376518016,0.3433378537554013,0.4293753973744424,0.0010456305427094382,0.0013099394609581716,0.0020335415535051122,0.22525009710286276,0.34643759273595454,0.4327418968722952
0.22751766346789518,0.35327727165493505,0.415141891561717,0.0010005635085175327,0.0011779803044888835,0.0018495243741473647,0.2297271125631529,0.3561525428052301,0.4181981136240571
0.2300709497432056,0.36705606425133486,0.3991509278839734,0.0009556684234063299,0.0010403623265856222,0.001685037910007031,0.23210275574819464,0.3697259431248701,0.4019100264745996
0.23116769232549944,0.38162643814296443,0.38375006204303125,0.0009224319270958481,0.0009270792194852478,0.0015603184514205134,0.23305706914917543,0.3841417843280189,0.38627545619502157
0.2309310300306641,0.389749908709626,0.3760708851860734,0.0008817699913674232,0.0008493208507732494,0.001467015896717112,0.23270534789693184,0.39213411052002684,0.3784287503738811
0.2296074589812467,0.397992598283891,0.369322611202173,0.0008465380504163484,0.0007829647778090711,0.0013943331806150563,0.2312829691760911,0.40027126428482473,0.3715444456121152
0.23107247927855434,0.4073479699992061,0.35867036078761116,0.0008224662065420093,0.0007200234700260986,0.0013097762984414232,0.2326637770910936,0.4095203894650433,0.36074768418504705
0.23042152738330224,0.4138223332442478,0.3529670354000028,0.0007979195181737403,0.0006753723436888647,0.0012562629924990488,0.2319457516460648,0.41591853044698635,0.35494851849808945
0.23621790578368948,0.4230820625921801,0.33804042949483376,0.0007960939969240402,0.0006287535536374563,0.0011718700643847594,0.23769647965245894,0.4250943665866798,0.33989374188921256
0.2369593488520901,0.4313391531520783,0.3291452671983275,0.0007828301808504953,0.000588501760878433,0.0011196407156745236,0.23838632050518452,0.43328763633348444,0.330908212934908
0.23763186459874824,0.4386926090226619,0.32120797556105374,0.0007713058621364285,0.0005544769578492202,0.0010744048779246004,0.23901498181619546,0.4405858190498711,0.32289354159773476
0.23889235690488372,0.4448472508672886,0.31387463076885713,0.0007606199057377006,0.0005250947903910814,0.0010306532669743882,0.2402370592495114,0.4466874550651476,0.31548885585936187
0.2405789217488523,0.45481294934364663,0.30230205006337557,0.0007594045821216314,0.0004912524635755849,0.0009840370686996318,0.24189015358229785,0.4566067401277828,0.30383761893868716
0.24077876909360493,0.4568109215459419,0.3001473006665757,0.0007488942369432171,0.0004780136785352385,0.0009634496852064671,0.24206729298250465,0.45857450897052054,0.30165015607284446
0.24448890889878,0.46019564353832987,0.29308843853095307,0.0007544203770027156,0.0004652914494575488,0.0009330840406701223,0.24577158060807167,0.4619354871835639,0.2945495084682704
0.2473563651857665,0.46659914433400423,0.28387608959109983,0.0007554298418638764,0.0004428726708208708,0.0008941685930172202,0.24861904573081028,0.4683022957227042,0.2852773203063479
0.24588534319414485,0.4724955887765322,0.2794956420260283,0.0007467781515432114,0.0004241222146338591,0.0008756944260509004,0.24712127797093933,0.4741722725076163,0.28086054206682187
0.25180092001953863,0.4763288077991501,0.2697811013441463,0.0007600924292989081,0.0004113727472732969,0.0008391701529771502,0.25303892086861024,0.4779834704014994,0.2710981034974168
0.25344951560906637,0.47973113650643817,0.2647530240892831,0.0007637104528660071,0.00040148867900956274,0.0008216747691538872,0.25468201126860296,0.4813725715551044,0.2660434418006367
0.25547075589516177,0.4824396451055295,0.2600393573451995,0.0007695890641573585,0.0003940476807721684,0.0008063405847762988,0.25670238234255544,0.484072200726899,0.26130768992921233
0.25789639542920056,0.4839081686552694,0.25615855036939156,0.0007750081071439745,0.0003888329112454491,0.0007919780502453097,0.2591289312089243,0.48553234202190726,0.2574079574632729
0.26161471638579414,0.48802268306467866,0.2483453364901803,0.0007881003174593468,0.0003784177971564502,0.0007686645494621189,0.2628508067338363,0.4896373499544578,0.24956185498949307
0.2656463542059674,0.49099449864592437,0.2413584426731546,0.0008009269444515879,0.00036999388407976046,0.0007467171709708194,0.2668877187619591,0.4926007331815447,0.24254538043528223
