AC,AC_FL,AC_HC,AC_T,FL,FL_HC,FL_T,HC,HC_T
0.18051037502876274,0.0006815686268631203,-0.0001467441970387266,0.18135383741221486,0.48751311334507125,0.0003235257176793777,0.4889130860566331,0.3309535934258749,0.33139047291921164
0.20551634736191637,0.00042255838711108143,-0.0001454074625432364,0.20612142961921462,0.3982226049672618,0.00035796575483138096,0.3993899481565365,0.39549398469375463,0.3959103555800017
0.20886978044545548,0.000334904876354504,-0.00011625743717183044,0.2093916900018437,0.4016174148583072,0.0005221559997675288,0.4028291474324008,0.3886459110893174,0.3892424093745521
0.22113601263158528,0.00020951933479711326,-8.933048660758887e-5,0.22154642422225895,0.3939235858168454,0.0006562554212497997,0.39512125742918647,0.3840391931257016,0.3847859820566663
0.29086609859233553,-2.3007847535382233e-5,-9.383269699714921e-5,0.29109675800941154,0.27073268552401214,0.0004250620547846684,0.2714861538131984,0.4379674069774029,0.43844484226602193
0.3125830200004775,-6.581487720762046e-5,-6.233831600357126e-5,0.31278886162190145,0.2691410764234098,0.0005198006662102952,0.2699268346165509,0.41774896741939255,0.41835540338988036
0.33772169565393484,-0.0001354149403218377,-5.271850058125569e-5,0.33787361123260434,0.22186526596406642,0.00047534731036532306,0.22252808185576667,0.4400003736137642,0.44054893340371065
0.38684697485298775,-0.00018619392211212794,-5.5628598606888935e-5,0.38696251189364167,0.18492814952689335,0.00038849851893318503,0.18545465544247597,0.42793540353423015,0.42839501707460387
0.2511443708568143,-9.66829899173097e-5,1.4978390937574533e-5,0.2512649047351903,0.5224776665248839,0.0015084906796175278,0.5241227476709759,0.22479611645931308,0.22651372706313924
0.28549886462828905,-0.00012429140063095358,8.9823414768043e-6,0.2856013641776068,0.46945614895207594,0.0014382017126741153,0.4710087682576575,0.24356470820807577,0.24519921750336007
0.4442061798112875,-0.00022503368243600617,-6.398704337335991e-5,0.44426469575287275,0.13509721761913868,0.00035888490862269067,0.13552778266166135,0.4204852447732766,0.4208883095276093
0.49082563274963387,-0.00023438069438547337,-9.678303505926696e-5,0.4908518872998237,0.11492095301482413,0.0002901377455519279,0.11527350344307027,0.39413400825258843,0.39444300001915006
0.49367956599871066,-0.00022830933777759577,-0.0001212161110483116,0.49367833178841164,0.12286905675646667,0.00033130699010350305,0.12326255590414435,0.3833075297761866,0.3836372563378233
0.5258804801432402,-0.00023431315419981065,-0.0001587931627246444,0.5258446411805993,0.08666636892424982,0.00022620783388798102,0.08694490647928022,0.3874591734929424,0.38763227723587634
0.5380952110617363,-0.0002311693638388111,-0.00019314830111483532,0.5380277957762565,0.0970755563520576,0.00024670552413134434,0.09737959374562818,0.3648331684200598,0.36500603521705594
0.5608710009243255,-0.0002288636167570623,-0.00021708233430942813,0.5607824779997198,0.08526051439008447,0.0002152427109688966,0.08553132309865212,0.35392106802132756,0.3540376186491245
0.5731094266344463,-0.00022431643769153854,-0.00023520300798943376,0.5730081681836691,0.09484097346822935,0.00022821306408553078,0.09513198854288915,0.3320901149562245,0.33221459612045345
0.5916695242095558,-0.00022221377656346704,-0.00023732692454840458,0.5915687882606567,0.08539418945068883,0.0002024997466908356,0.08565849375936818,0.32299894615299335,0.3230947595809467
0.613097131063372,-0.0002238015377992465,-0.00022558918018406347,0.6130131366372872,0.07949978088362875,0.00017023466839206726,0.07973306980246418,0.30747740571352805,0.3075581530271969
0.634050466653398,-0.00022099011266118478,-0.0001881591923019136,0.6340070902505341,0.07187890029045257,0.00014785530873026695,0.07208974032500004,0.2941215649993644,0.2942185553630536
0.6631953895208134,-0.00022371362520768107,-0.00014043699556873194,0.6632057963977658,0.06798539898067354,0.00011607809848954774,0.06816668540789461,0.2688398863908466,0.2689641186204389
0.6535264117045791,-0.00023100124560799628,-7.886245457443077e-5,0.6536068651015235,0.07030985847290251,9.927821609511856e-5,0.07048083775558583,0.2761417536672471,0.27631415591318614
0.7010035390656416,-0.00022236090210683013,1.4456879385294774e-5,0.7011756104313822,0.06003947264359356,8.173241919079069e-5,0.06018826439567837,0.23883930574339385,0.23909320355661653
0.7233351215718212,-0.00022292635570438118,9.841823370979935e-5,0.7235945438409971,0.05724761983018867,6.455423727949696e-5,0.05738027366500002,0.21922153222114568,0.21955018024127088
0.745605521026479,-0.0002212907116067292,0.00017021440059106105,0.7459420927526172,0.05452921078916974,4.837289590568343e-5,0.05464882525347901,0.19960060300865923,0.19999294177776866
0.7687958461644645,-0.00021707151366606118,0.00023767987395832002,0.769203453200922,0.05113462239281515,3.598079638378788e-5,0.0512438879899449,0.17973664193115432,0.180190081548678
