AC,AC_FL,AC_HC,AC_T,BDP,BDP_AC,BDP_FL,BDP_HC,BDP_T,FL,FL_HC,FL_T,HC,HC_T
0.41545640850689053,-0.0013819979637953444,-0.0013408204501290694,0.41507261847688837,0.19111736725666317,-6.0286993369746736e-5,-0.00011450567023868785,-0.00011980408224737796,0.19126196510450047,0.19998436038946538,0.0001285674721471888,0.20026871901259802,0.19399462396945782,0.19393144171018845
0.43731136111210867,-0.0013154520842271302,-0.001238374672859442,0.43700970746575224,0.16907047536911876,-3.4151948727687115e-5,-0.00010129648622370424,-9.351227487374782e-5,0.16923138157808204,0.17691356985323825,0.00012741177272994434,0.17720074206794093,0.21716174869626623,0.21715268328220091
0.4259290219774908,-0.001105667334948662,-0.0010479078571840417,0.42578798439305415,0.14033434090099348,-1.1501410975506031e-5,-6.537733690494141e-5,-6.662431417520158e-5,0.1405162447386909,0.21145659473258605,0.0001581520157281431,0.2118387816621418,0.22250003200981697,0.22257741956622468
0.3976618349000173,-0.0008737969563853104,-0.0008425305110356316,0.39771960437764503,0.15377792564356954,2.809980358432767e-5,-2.784163680309643e-5,-3.942101969712437e-5,0.15404695169621194,0.23172984282645684,0.00018784197975439278,0.23222316436284984,0.21673824388078744,0.21692222261126792
0.42877162555201176,-0.0009297312619066998,-0.0008105328107106148,0.42887836413289343,0.18866152818354073,8.169622173498733e-5,-4.5902122864661826e-5,-1.9867273391217154e-5,0.18900947056177628,0.15992817694406775,0.00014580127260227366,0.16032527278420064,0.22251481106295967,0.22273904219820362
0.43649710448598855,-0.0007659633014952204,-0.000664786062206276,0.4367774950103354,0.15875669239297518,0.00010579735180107883,-1.3801245641232782e-5,-9.044858424713391e-7,0.15912974122571308,0.1831740623240085,0.00017827041533644608,0.1836888211737578,0.2212010199932557,0.22152977751527606
0.43306831436601784,-0.0006960047079425138,-0.0005443642235838275,0.4334877033824496,0.1772242011003073,0.00016237658529318823,-2.3627440757895064e-6,3.293822712135009e-5,0.17769933004398292,0.16157486792197887,0.00017819178899688694,0.16209999086995092,0.2275667545361295,0.22799114787441635
0.4662732275476393,-0.0006659394513206232,-0.00047575679900826567,0.4667949360226873,0.16189725454260984,0.00019311921878945038,-2.38493834566492e-6,3.946434392657076e-5,0.1623868783589255,0.1476013678790141,0.00017099602393025432,0.1481318152515419,0.2235606485207703,0.2240471430127811
0.2645360147919832,0.0005475261894978093,-0.0001783644394077137,0.2658093959382143,0.10235185519510934,0.00014346375484943947,0.00034325931500791537,3.858589552323501e-5,0.10303406911464068,0.49952538719769496,0.0005643616183652482,0.5015100815316685,0.13141913334198072,0.13218891988394849
0.2884819579825471,0.0006369166801117928,-0.00011511271053811092,0.2899305416591907,0.09659854152634777,0.00016558573020281024,0.0003240115640040785,4.928566927894908e-5,0.09728698552670556,0.4714448011697121,0.0005989601733319452,0.47353679289489264,0.14110929207214046,0.14198850466944998
0.4604087976334761,-0.00041232614173636686,-0.00011180518235305558,0.4614284330077669,0.17032446440234122,0.0003472017414916871,4.6188441871363195e-5,0.00012979782150215966,0.17107866199039434,0.13578327684645927,0.00021322643019677334,0.13647407856205143,0.23212728828074716,0.23295500794072668
0.4963978556748243,-0.00037480434046623155,-1.4363343818401846e-5,0.4975703907760946,0.15490630493526633,0.0003897294576348585,4.166504711675356e-5,0.00012927379759912028,0.15567915774219257,0.12349189107281057,0.00020271884448983386,0.12418954919059821,0.2237082507563549,0.22461802740853798
0.4756628920613959,-0.00022575786943817598,0.00010138259483335217,0.4770669933349551,0.16307319159994918,0.00045826692830678575,8.385545256244646e-5,0.0001685804559487562,0.16399202161270768,0.13825824337334341,0.00024737928978707757,0.13912176878520613,0.221147365914597,0.22219674108770493
0.5062724905278048,-0.000301477648288128,0.0002368697401028385,0.507771049588633,0.15483658845781678,0.0004972688834027163,4.732718548680561e-5,0.00018630152219368114,0.1557669716011452,0.10372497350667981,0.00020674530538304902,0.104435599770844,0.2332751968132477,0.23443691999339994
0.5049362464903333,-0.0001679995239240828,0.00031122026534978833,0.5065942628900426,0.14360709847832678,0.0005007673331463508,7.33224030770044e-5,0.00018454880962726842,0.14455265858666774,0.12175328161609639,0.0002499521298639429,0.12263053019673183,0.22758699377975963,0.22883439661813385
0.5075098770244002,-0.00013034148573344573,0.00044570865223552813,0.5093911657349096,0.15261965278017126,0.0006049384508640519,8.283855855480684e-5,0.00022948431550460496,0.15372356353197347,0.11025843679919972,0.0002481653300618274,0.11114571472441082,0.22721360223650067,0.22861091127641436
