AC,AC_FL,AC_T,BDP,BDP_AC,BDP_FL,BDP_T,FL,FL_T
0.6244941695687969,0.00023556684076225361,0.6250142296991048,0.028936831484523206,2.6579349434705808e-5,-1.6941586311782615e-5,0.029054496780030727,0.3463402402337572,0.3467108689964052
0.6625446564967514,0.00021814613534104076,0.663053563093723,0.027163876170868864,3.7104928622299475e-5,-1.815486761046007e-5,0.027284158880333635,0.3100502985867486,0.3104228964272239
0.6215504758718914,0.0004067166527936587,0.6222175751693909,0.02270335837626241,4.158420355280489e-5,-4.656508049487245e-8,0.02282980788897444,0.3553308307713837,0.3558575480176719
0.5847569837388911,0.0005611931916791162,0.5855865367894223,0.02623330990981158,6.97121861662064e-5,2.7922680233822766e-5,0.026415085478335484,0.38839570055815154,0.38907566272093436
0.6782027962506388,0.000323241008572592,0.6788780964102225,0.036225202706735425,0.00012329330128256025,1.3204208299661763e-5,0.036462881056619795,0.2850841586304955,0.2855908279858578
0.6607844430157715,0.00047095841888577806,0.6615857600317392,0.030598011830693588,0.00012884944886089198,3.0115325480129443e-5,0.030842540539744345,0.30798301427082403,0.3086206207893958
0.6816955983909557,0.00039013046903770254,0.6824737739118195,0.03763562964077584,0.00018058359822922042,3.808660528765463e-5,0.03794759750782422,0.2800318766523153,0.280616458864936
0.7170157123397523,0.00031811403426813936,0.717735183240246,0.0356547945065117,0.00019657849153915816,2.9738195731772653e-5,0.035969314795027275,0.24674198089806532,0.24726130582354514
0.3458931390757946,0.0016793983545259836,0.3477784153124496,0.01842956245182611,0.00012496029265755322,0.0002530903969749261,0.018847781100575455,0.6337469647679645,0.6356285603463354
0.38298440957640434,0.0015320059364168379,0.3847432262080726,0.018751508143049392,0.0001408143603265275,0.0002361213166236014,0.01916941166540294,0.596470333719057,0.5982014831233183
0.7352883364340229,0.00019178129321023826,0.7360086304175267,0.04563078273175136,0.00033016035686730076,5.5923384119654866e-5,0.0461085962311901,0.21843916641407954,0.21886688266835636
0.7681681052769744,0.0001018318272334523,0.7688160424260452,0.042987713739961915,0.00035138697029799535,4.377533576888288e-5,0.04346899113299346,0.18827141680562268,0.18860871696224474
0.7447980194390184,8.626341640096163e-5,0.745486982510978,0.048520650391560165,0.0004124173209705298,7.219226259609632e-5,0.0490942047433164,0.20604172196423068,0.20637852614417987
0.799601822075238,-6.61004514116481e-5,0.8001815888857228,0.04926135646686058,0.0004464944183088668,3.671780404290979e-5,0.04983437247524017,0.15061835917792712,0.15080412473812513
0.7846358086148013,-9.590259745789456e-5,0.7851726935206137,0.04779808957826962,0.0004387066284309003,4.892772985192765e-5,0.04837289218608282,0.16708511424983907,0.16723937651778253
0.7997856171542564,-0.0001596724167570691,0.8003562109080278,0.054155086397129286,0.0005339270982795548,4.908149343881847e-5,0.05482874843191455,0.14553107413194993,0.14563428561165873
0.781562643069193,-0.00019753876263637986,0.7821714730727016,0.061269641645568675,0.0006102377153942259,7.299310305966438e-5,0.06204789072560607,0.15657950351889607,0.1566620775774787
0.8076706707052358,-0.00024200858847855453,0.8081645376626753,0.052301375671995394,0.0005418833488056417,4.712286139790954e-5,0.05297766148149543,0.1395753427956067,0.13959485695019497
0.8142559981276895,-0.0002676579837208286,0.8148275443651447,0.06071280669871856,0.000639203096474932,4.6567413831947e-5,0.06149222403989831,0.124492101910154,0.12449880792691954
0.8229287552820506,-0.00026993501547270895,0.8236108408487316,0.06815372416499559,0.0007490277851838354,4.3926644957585364e-5,0.06904425123078384,0.10825983474287144,0.10827265161307506
0.8328933511927502,-0.0002573993603622865,0.8336007496134221,0.06900550215946674,0.000758120844953755,3.268174654551744e-5,0.06989492424664914,0.097424172469707,0.0974485517672038
0.8197756315975352,-0.0002369980806920613,0.8205019805074304,0.08089020149126191,0.0007332875598824988,2.22228893376207e-5,0.08176180481715435,0.09865174934684139,0.09871147433109807
0.8434740237901531,-0.00018503806097034534,0.844381700604306,0.07792516426834739,0.0008801484342189786,2.0689177438933868e-5,0.07892976853287165,0.0777224363342425,0.07782445286252138
0.848349057776201,-0.0001275726152865903,0.8493222167240623,0.07911531413354,0.0008845881540438761,1.2971364222356016e-5,0.08011814915295017,0.07159609553891888,0.07175593612591183
0.8539106700398559,-6.923035832310468e-5,0.8549507355624352,0.08010179829798204,0.0008900133425678329,4.893258303160572e-6,0.08110319414342403,0.06498518476738892,0.06520342573146509
0.8610093686327756,-5.7642944640741e-6,0.8621216128438282,0.07929754172500941,0.000898835168119824,-1.2497759035365952e-6,0.08030037378098842,0.05862061965610257,0.05890049895406208
