AC,HC,AC_HC,AC_T,HC_T
0.07773089525479888,0.921974123581346,0.00030605708261081005,0.07805565008760984,0.922287355250446
0.0831498586094297,0.9165060156506221,0.00035409360475243296,0.08352264314324558,0.916868375605057
0.08836020977446465,0.911243648459782,0.00040511659401467774,0.08878396936951652,0.9116579667179393
0.09399030496895414,0.9055592378141541,0.0004584968603689139,0.0944674867071341,0.9060279035714369
0.09882982453756674,0.900666048377004,0.0005113872691251821,0.09935985123890849,0.9011883289792855
0.10346591046260348,0.8959697113805851,0.0005709059574098655,0.10405532070713631,0.8965520972958586
0.10796777876796794,0.8914091647561789,0.0006289382875688705,0.10861513440897791,0.8920501320233742
0.11165453708210589,0.8876606324301698,0.0006901655958832455,0.11236291090069615,0.8883631540580231
0.11701795154565506,0.8822258012945076,0.0007609280958025281,0.11779705528375817,0.8829996954540941
0.12038068170105698,0.8787961466627031,0.0008274037150839432,0.12122603482889663,0.8796367281428722
0.12494858222048084,0.8741606016563491,0.0008945485215491264,0.12586104280823046,0.8750687797765252
0.12915752674609082,0.8698711913729406,0.0009745442878181234,0.1301498146704674,0.8708596543643503
0.13209502049994667,0.8668592905942246,0.0010486113550610245,0.1331611384190944,0.8679219120812596
0.13613450641133504,0.8627393609843792,0.0011286567902971808,0.13728054974130544,0.8638822942412049
0.13950371014824064,0.8592919317153273,0.0012065547218775726,0.14072749712892385,0.8605129247755653
0.14329200377854284,0.8554182145694097,0.0012916352316083863,0.14460074150718552,0.8567244891754924
0.1457544492581408,0.8528716032648971,0.001375561059090492,0.14714687681147023,0.8542617956228893
0.14930960353320236,0.8492260131894627,0.0014656993010731876,0.1507920360501776,0.8507064955708094
0.1520764541971875,0.8463648332146352,0.0015597911995232536,0.15365277116559464,0.8479394244681475
0.15491175507673322,0.8434394052610878,0.0016496924788326974,0.15657781608456242,0.8451039542156114
0.15864266466864643,0.8396050353266638,0.0017528797086782167,0.16041179781853715,0.8413729159848634
0.16128810179571101,0.8368647172958767,0.0018475658298917326,0.1631517635325203,0.8387273089437464
0.16366425266568116,0.8343839909368239,0.0019519665344387243,0.16563211507173728,0.8363509445026599
0.16548553139712005,0.8324614154214802,0.0020531279822771907,0.16755434114669732,0.8345294386600778
0.16835769375049112,0.8294813480541973,0.002160845960726324,0.17053408872091247,0.8316571301479747
0.17068773991430677,0.8270470731403836,0.0022649247720452218,0.17296806464310202,0.8293269220863172
0.172751752236868,0.8248683770188975,0.002379476035235871,0.17514644203889693,0.8272627095368783
0.1753878426326132,0.8221170257428114,0.002494580959832496,0.17789750852410172,0.8246264765624186
0.17687220135347778,0.8205193371946484,0.0026078181753930035,0.17949491016807634,0.8231419099530328
0.17936896012333087,0.817902448566655,0.0027278087070803,0.18211153458647847,0.8206450123364573
0.18074214218055398,0.8164111585588572,0.0028458363763823173,0.1836025583826373,0.8192716305289881
