AC,AC_T,BDP,BDP_AC,BDP_T
0.689512903894727,0.6895497414265706,0.31043275057731545,0.00042448538758640215,0.3108517784256309
0.7267052506722507,0.7267493687531666,0.27323454822011445,0.0004223087903519835,0.2736522841579114
0.758482877781313,0.7585303021690322,0.24145486455433363,0.0004157152602128938,0.2418667381667557
0.7308466115772216,0.7310245146467192,0.26896110282881225,0.0005112680764888501,0.26946849368481773
0.705886557667394,0.7061832112350449,0.2938027978573824,0.0006021645490295352,0.29440100655046325
0.7463630578295153,0.7466583721234246,0.25332900244175616,0.0005921314492315521,0.2539179246195449
0.7254974262169948,0.725893789250158,0.2740938401086768,0.0006730517420136632,0.274763554798313
0.7604012270405596,0.7607793003257102,0.2392094112872311,0.0006484463441999602,0.23985510126189974
0.7423787398472378,0.7428404244222487,0.2571484413313331,0.0007169039170542251,0.2578624461128577
0.7725967717559218,0.7730266544699222,0.22696308510047664,0.0006803092864747193,0.22764096660560276
0.7578378567689297,0.7583274793144985,0.24166233705035872,0.0007286937389257116,0.2423884800692509
0.7917450190804894,0.7921963495808476,0.20779448543378048,0.0006839464035482049,0.20847638508750913
0.779190696626034,0.7796800418155839,0.2203107871292584,0.0007135570877580932,0.22102219296044612
0.8020810906762402,0.8025133247704045,0.1974780661206384,0.0006537128865964969,0.19812996521159304
0.8175503035327338,0.8179149379275473,0.18207670029865747,0.0005860596777421354,0.18266118237595524
0.8122293940401021,0.8126115022729252,0.18738027584962497,0.0005951516923965828,0.18797384703810294
0.8051751660389789,0.8055602207987497,0.1944315306967328,0.0005924101904965376,0.19502233673443076
0.8446796425280574,0.8449347897427459,0.15505762945591878,0.00046558976225883497,0.15552211741635666
0.8375811842604961,0.8378334054308604,0.1621589244723988,0.00045775466716210675,0.1626155581951822
0.8353049999383829,0.8355500101809736,0.16444241726262593,0.00044418067442783895,0.1648855204503538
0.8478993205417429,0.8480822071243752,0.151910381747489,0.0003819511698072696,0.15229144641484163
0.8392263809939133,0.8393218259983856,0.1606697374026599,0.0003072892878492118,0.1609760857505793
0.8538005651595765,0.8539234244155519,0.14606925355993683,0.00031711511135171347,0.14638565963230082
0.8643706289263043,0.8644564574053217,0.13553644456302563,0.00027871902388688105,0.13581459995856063
0.8717805431118025,0.8718264652748201,0.12816647613384033,0.0002393550338950911,0.12840537923851872
0.8805196496427067,0.8805369273679163,0.11945621752554637,0.0002091236192086289,0.11966500690799975
