AC,AC_FL,AC_T,FL,FL_T
7.573365379850618e-5,2.763585692571705e-6,7.792190240472297e-5,1.000670532946343,0.9999166850270788
7.728190144304687e-5,3.2713827278717543e-6,7.992455704990226e-5,1.0006702587876897,0.9999150918945201
6.126679185714068e-5,3.5088056948675776e-6,6.425957466688513e-5,1.000561954237218,0.9999315237663964
5.469894771322395e-5,3.809240055249297e-6,5.8067029015898664e-5,1.0004798925485128,0.9999384690108835
9.089516098369032e-5,4.524739608689576e-6,9.480060837484376e-5,1.000534611544972,0.9999017652780235
8.766879194047112e-5,5.102808319763886e-6,9.22266225897761e-5,1.0004485420499527,0.999905353834129
9.778507650661009e-5,5.742548928227021e-6,0.00010293909763256226,1.0004393604676662,0.9998951815572166
0.00011854820602210777,6.714187707462402e-6,0.00012460726708892427,1.0004192881139575,0.9998743332656579
5.315893625150008e-5,4.864111012285499e-6,5.7933233821954456e-5,1.000157460621467,0.999943873332076
6.261444816994782e-5,5.624565600045296e-6,6.81369480376117e-5,1.0001478537493782,0.9999343531020974
0.00019285942957481347,8.429308913296695e-6,0.0002006209017841182,1.0002794695607578,0.9998002217223058
0.00024114497205998065,9.879051465640741e-6,0.00025027374510261933,1.0002312779027451,0.9997518208282407
0.00023768042434904165,1.014830434907577e-5,0.00024717734917389494,1.00018228884496,0.9997556547313854
0.0003808138901391191,1.1300795791905768e-5,0.0003912485962409667,1.0000931691479817,0.9996119597122028
0.0003669867478870346,1.151235641637069e-5,0.0003777516809084963,1.0000542723454866,0.9996261717131472
0.0004893117230567868,1.2083930122484827e-5,0.0005005888937132392,0.9999326557440353,0.9995037308754694
0.00047266416176317,1.227087002696434e-5,0.0004842327874791417,0.9999070863243846,0.999520755123406
0.0005887165273056004,1.2935893795460731e-5,0.0006008990080869632,0.9997914271866758,0.9994046000500763
0.0007159404452182605,1.3079238051721715e-5,0.0007282300553515732,0.9996651620751776,0.9992772908206604
0.0008736754984032401,1.3671705751506469e-5,0.0008865033155495967,0.9995078868096987,0.9991194471109834
0.0010103589812816296,1.3962249159786525e-5,0.0010234387121491179,0.9993719223294492,0.9989826813200379
0.0010383335909929514,1.167537380496689e-5,0.0010491908146646348,0.9993474587417381,0.9989547606711878
0.001359434404060059,1.4247712066440203e-5,0.0013727217190478982,0.9990242351077631,0.9986334353267127
0.0014190707895010677,1.5213932851300397e-5,0.0014332829673421401,0.998964383336699,0.9985737378072925
0.001628635535423185,1.4684880382238367e-5,0.001642297300663253,0.9987560567688322,0.9983641058962538
0.0018300862524150885,1.4880531971260526e-5,0.0018439032362546754,0.9985549787242888,0.998162573300405
