AC,FL,HC,AC_FL,AC_HC,FL_HC,AC_T,FL_T,HC_T
0.5555708233179848,0.3988010457726688,0.044489562425757426,0.0008176248042561415,0.00010538604402620187,0.0001021638179993596,0.5565950802113256,0.39979939774635564,0.04478656996325486
0.5493956406345576,0.40624727858770715,0.04313675871880148,0.0008807840985083053,0.00011803598604212579,0.00011355664193847274,0.5504906616690862,0.40731643361966646,0.043453673610750865
0.5509197289835464,0.4050809771352937,0.04272750960672355,0.000912677745599399,0.0001322256850480362,0.0001224508269821057,0.5520577104225258,0.4061884609128731,0.04306467300145398
0.546127911457852,0.4107400479611987,0.04180509070269401,0.0009503347903323273,0.00014332349607647249,0.00013281737005131107,0.547310993763912,0.4118928302588086,0.04216070565150531
0.5525715578769468,0.4038400949466577,0.042255197211052024,0.0009382436370702454,0.0001572918898540567,0.00013867138893607835,0.5537552869569408,0.40498552788707054,0.04262923391493465
0.5601593970614903,0.39552888588266416,0.04297584556136066,0.0009195189787686559,0.00017380055956193595,0.00014503676876855248,0.5613397956696997,0.39666091218387006,0.04337140881913274
0.5714513037032237,0.3830832886718374,0.04415683138168214,0.000872908811187639,0.00019025119709613835,0.00014825430901398785,0.5726014690440997,0.38417159843981324,0.04457146961576918
0.576475690266907,0.3768924816549504,0.04534117540773393,0.0008326424668799001,0.00020683706471590136,0.00015504097423102745,0.5776013712753172,0.3779465531764483,0.04577821214811092
0.5844480068045631,0.3682216446086455,0.046063324901898635,0.0007887925916841017,0.00022357543440701806,0.00015949546147822074,0.5855458683481938,0.3692355879340032,0.04652056673712769
0.594060111944504,0.3567898606076698,0.04792796147022747,0.000720459093846499,0.00024309615960331965,0.0001634223478338966,0.5951093139401681,0.35773927358083124,0.0484083099002262
0.6082536851088627,0.34084864117853697,0.04974097782934821,0.0006370998482354384,0.0002614437820357812,0.00016239181217554693,0.609238784570772,0.3417140301253773,0.050238776244996626
0.623882033241689,0.32309842465962924,0.05192029972158953,0.000555284599654993,0.0002856077309577428,0.00016212947145633188,0.6248102330564429,0.323881944298435,0.052441922416234125
0.63176420727573,0.31300180550075296,0.05418562047738683,0.0004798611569529763,0.0003068648552751761,0.00016535916724683207,0.6326384889405825,0.3137131036785107,0.05473151831276432
0.6409117341255995,0.301979884544093,0.05611308710142494,0.000404814534798698,0.0003274608491387112,0.0001666527424917014,0.6417318517281909,0.302617412238705,0.05668065625646674
0.6525978681000414,0.2877459297151184,0.058720307539200926,0.0003232753670324061,0.0003499880611327014,0.00016555017599380095,0.6533598962468583,0.2883012157792802,0.05930949305070012
0.6608956940417737,0.2772477750975923,0.06097047836670329,0.0002509228916564666,0.0003715654665754072,0.00016627566922016793,0.6616073379847727,0.2777315028723136,0.06158184968829649
0.6751195774285703,0.25952460637552954,0.06452009620362507,0.00017476094057949354,0.00039974392245811904,0.0001627749510732818,0.6757846318052393,0.25992935268586226,0.06515658076245161
0.686023748017923,0.2458040155137102,0.06737754686344165,0.00011074190943222025,0.0004245901352180825,0.0001602557378273491,0.6866505035587345,0.24614258768950675,0.06803650451891434
0.6963626526598242,0.23218605059218345,0.07068581197296192,5.499754843801697e-5,0.00045265110348571516,0.0001581121437009864,0.6969625636410881,0.23246707218668408,0.07137080058398604
0.7052637705332571,0.21990774360599658,0.07408668844550605,8.072341864346232e-6,0.0004778271037597624,0.00015537917462788093,0.7058429094590429,0.22013957124010353,0.07479439195959217
0.7186196553414407,0.20322414409860498,0.07742664910028933,-2.7868442297861356e-5,0.0005072483254123599,0.00014874391810320916,0.7191934500696073,0.20341391500558184,0.07815738112627611
0.7237411237581753,0.19473279098878443,0.08079588290174869,-5.0856057094010735e-5,0.0005313932193132611,0.00014777104316793038,0.7243166823829066,0.19489886336745832,0.0815498945577556
0.7321589730659104,0.18245526489357766,0.0846382835775886,-6.0998906388784734e-5,0.0005618996815640734,0.00014407960679103493,0.7327557086577681,0.18260784054012935,0.08541922341359716
0.7418292457043676,0.16822814504250758,0.0891643725473725,-5.7535444393274773e-5,0.0005942934892577454,0.00013800067115009377,0.7424630491042277,0.16837869219804147,0.08997196693378084
0.7493465100927191,0.1568817209090594,0.09295057782391696,-3.878347811018845e-5,0.0006228550014508568,0.0001329935732571998,0.7500284758211905,0.1570463920514502,0.09378188612287287
0.7577606725613778,0.14398099173721743,0.09737991374742645,-5.493069810079864e-6,0.0006528699426431475,0.000125947426481199,0.7585071364442703,0.14417250194020712,0.09823454452154787
0.7636573002187642,0.13351949506910277,0.10186610935254851,4.528853134589034e-5,0.0006849991119805165,0.00012112472253038951,0.7644874582467739,0.13375731360939436,0.10274817470241801
0.7696384121932245,0.12335743054832184,0.10595506506333856,0.0001127814123139402,0.0007146483837167386,0.00011539268123275542,0.770566498251358,0.12365736757339425,0.10686118192230278
0.7745308924745754,0.11359341630616605,0.11071429067914292,0.00019703011690114418,0.0007475084448017151,0.00011001443615818064,0.7755768608583242,0.11397258373706383,0.11164802666953616
0.7812838545341911,0.102336408904257,0.11509783538819957,0.00029290480621106847,0.0007795095797132828,0.00010196482275379066,0.7824586102778643,0.10280382146591474,0.11605568019877008
0.7865928938012136,0.0919145138208667,0.12007482979121488,0.00040051624766713014,0.0008145375222923283,9.458823908742313e-5,0.7879111172719684,0.09248253949978837,0.12106044668931806
