AC,AC_FL,AC_T,FL,FL_T
0.7944942700037685,7.824910664047968e-5,0.7945658330191727,0.20554021161986252,0.20548417383518192
0.8556649495615085,4.0729764721101766e-5,0.8556984377092629,0.14438606609054155,0.14431452142396411
0.8632523298196402,2.2293970410376948e-5,0.8632677733119193,0.13680754009826185,0.13672820140851566
0.877070659191557,1.6862892075362116e-5,0.8770808147759267,0.12298468166428791,0.12291090385206536
0.9348695629225324,2.2446909395487948e-5,0.9348846892059964,0.06515898697267458,0.06511305461355692
0.9417304859170366,3.764859776007897e-5,0.9417610473838892,0.05827556346683984,0.058253135178975644
0.9571417467006029,5.074460534429772e-5,0.9571852435278918,0.04284361102531415,0.04284243803697931
0.9693938820486591,6.439134687835925e-5,0.9694510107058735,0.03057027728951249,0.030591016546924702
0.8688305967996495,0.00044744817044246,0.86927066843747,0.1307731400342234,0.13115537404235095
0.8946535802805443,0.0005300518384326587,0.8951757254208618,0.10486103025197421,0.10533278166746148
0.9799806894630118,0.00013854620265710854,0.9801116220012721,0.01990132956598204,0.020005138563969273
0.9837996619344297,0.00016267877381987057,0.9839546866347747,0.016054992383298793,0.01618657455083821
0.9813747418729198,0.0002376768020214732,0.9816043656433635,0.01840616616738859,0.01861149422160329
0.9864774505826822,0.0002231864307715074,0.9866925897197366,0.01331475099167128,0.013508800894967612
0.9831970072878562,0.0003278634502240816,0.9835163168721822,0.01649262761392569,0.016789127280835755
0.983447373977849,0.00038479846417441115,0.9838233701971226,0.016185101920353516,0.01653867078979758
0.9784978753075215,0.0005564198323260487,0.9790448793647066,0.02096614692136579,0.021487966130153108
0.9776501689658206,0.0006467202661378374,0.9782871964850185,0.021724126443815436,0.02233548810528896
0.9753094602599416,0.000757405842968907,0.9760568189598537,0.023956171906923153,0.024675788400755044
0.972984028549856,0.000883931869191299,0.9738576213907395,0.02615679394169701,0.027000869490550656
0.9692595518998879,0.001025513199169157,0.9702744222532823,0.029742711551111533,0.030724846911821087
0.9566362106177896,0.0012204698361886607,0.9578454545996986,0.04218308192774177,0.04334685208992902
0.9603212884047502,0.0013328104953354832,0.9616430452852288,0.03838064800658694,0.03966210120351924
0.9557225783886601,0.0014890040173948045,0.9572004278774472,0.042826569555852595,0.04426038677943267
0.947784877730421,0.001684237513356001,0.9494578895415909,0.05057536567490498,0.052197423710753574
0.9414648804184969,0.0018670940568723436,0.943320809588675,0.05671713512201625,0.058516945918526825
